,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
37.478647864786474,0.9067860440929641,0.8937449865740243,0.11213036270401282,0.5157413600872843,0.09321395590703534,0.10625501342597587,0.8878696372959873,0.48425863991271545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.528552855285525,0.9067867241214272,0.8937449865748925,0.11213055450567619,0.5157325392572392,0.09321327587857223,0.10625501342510767,0.8878694454943239,0.48426746074276067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.57845784578458,0.9067874133323301,0.8937449865759173,0.1121307621710713,0.5157238126983035,0.09321258666766938,0.10625501342408301,0.8878692378289288,0.4842761873016964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.62836283628363,0.9067881114497188,0.8937449865771062,0.11213098536313036,0.5157151797992151,0.09321188855028062,0.10625501342289398,0.8878690146368697,0.4842848202007847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.67826782678267,0.9067888182018294,0.8937449865784676,0.11213122374850594,0.5157066399472063,0.09321118179817009,0.10625501342153268,0.8878687762514942,0.48429336005279344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.728172817281724,0.9067895333096125,0.8937449865801638,0.11213147709168185,0.5156981926533958,0.09321046669038702,0.10625501341983637,0.8878685229083182,0.48430180734660405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.778077807780775,0.9067902565325793,0.8937449865817333,0.11213174482622258,0.5156898370885207,0.09320974346742023,0.10625501341826692,0.8878682551737774,0.48431016291147916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.82798279827983,0.9067909875965909,0.8937449865834166,0.11213202676150581,0.5156815727887818,0.0932090124034086,0.10625501341658354,0.8878679732384942,0.4843184272112181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.87788778877888,0.9067917262459521,0.8937449865852015,0.11213232257301549,0.5156733991454296,0.09320827375404747,0.10625501341479869,0.8878676774269846,0.4843266008545702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.92779277927792,0.9067924722288965,0.8937449865870739,0.11213263193936505,0.5156653155499386,0.09320752777110308,0.10625501341292624,0.887867368060635,0.4843346844500612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.977697769776974,0.906793225297549,0.8937449865890185,0.11213295454216086,0.5156573213941215,0.09320677470245053,0.10625501341098174,0.8878670454578392,0.4843426786058783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.027602760276025,0.9067939852078879,0.8937449865910176,0.11213329006586553,0.5156494160702442,0.09320601479211164,0.10625501340898254,0.8878667099341345,0.48435058392975566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.07750775077508,0.9067947517197067,0.8937449865930522,0.11213363819766137,0.5156415989711403,0.09320524828029281,0.10625501340694794,0.8878663618023387,0.4843584010288596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.12741274127413,0.9067955245965766,0.8937449865951008,0.11213399862731371,0.5156338694903259,0.09320447540342286,0.10625501340489937,0.8878660013726863,0.484366130509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.17731773177317,0.9067963036058085,0.8937449865971395,0.11213437104703429,0.515626227022114,0.09320369639419097,0.10625501340286057,0.8878656289529657,0.4843737729778858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.227222722272224,0.906797088518415,0.8937449865991424,0.11213475515134469,0.5156186709617298,0.0932029114815845,0.10625501340085773,0.8878652448486554,0.48438132903827014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.277127712771275,0.9067978791090726,0.8937449866010805,0.11213515063693966,0.5156112007054241,0.09320212089092685,0.10625501339891963,0.8878648493630604,0.4843887992945758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.327032703270326,0.9067986751560841,0.8937449866029223,0.11213555720255049,0.5156038156505893,0.09320132484391536,0.10625501339707784,0.8878644427974496,0.48439618434941045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.37693769376938,0.9067994764413403,0.8937449866046333,0.11213597454880844,0.5155965151958737,0.09320052355865918,0.1062550133953669,0.8878640254511916,0.4844034848041262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.42684268426842,0.9068002827502823,0.8937449866061757,0.11213640237810811,0.5155892987412952,0.09319971724971712,0.10625501339382441,0.8878635976218919,0.48441070125870467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.47674767476747,0.9068010938718639,0.8937449866075089,0.11213684039447079,0.5155821656883574,0.09319890612813554,0.10625501339249127,0.8878631596055293,0.4844178343116425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.526652665266525,0.9068019095985133,0.8937449866085884,0.11213728830340787,0.5155751154401631,0.09319809040148622,0.10625501339141182,0.8878627116965921,0.4844248845598367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.576557655765576,0.9068027297260953,0.8937449866093662,0.11213774581178418,0.5155681474015299,0.09319727027390418,0.10625501339063394,0.8878622541882158,0.48443185259846994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.62646264626462,0.9068035540538738,0.8937449866097908,0.11213821262768145,0.5155612609791039,0.09319644594612564,0.1062550133902093,0.8878617873723186,0.48443873902089585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.67636763676367,0.9068043823844737,0.8937449866098066,0.11213868846026162,0.5155544555814753,0.09319561761552583,0.10625501339019354,0.8878613115397385,0.48444554441852455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.72627262726272,0.906805214522125,0.8937449866094376,0.11213917309063892,0.5155477305750849,0.09319478547787452,0.1062550133905626,0.8878608269093611,0.484452269424915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.776177617761775,0.9068060502727103,0.893744986608783,0.11213966636824217,0.515541085286519,0.09319394972728925,0.10625501339121715,0.8878603336317579,0.48445891471348085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.826082608260826,0.9068068894464821,0.8937449866078832,0.11214016809675263,0.5155345190735497,0.09319311055351735,0.10625501339211696,0.8878598319032474,0.4844654809264502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.87598759875987,0.9068077318564753,0.8937449866067946,0.11214067809805757,0.5155280312853491,0.09319226814352416,0.10625501339320557,0.8878593219019424,0.4844719687146508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.92589258925892,0.9068085773184301,0.8937449866055917,0.11214119621371073,0.5155216212616099,0.09319142268156945,0.10625501339440853,0.8878588037862892,0.48447837873838995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.97579757975797,0.9068094256507208,0.8937449866043682,0.11214172230617518,0.5155152883318014,0.0931905743492788,0.10625501339563191,0.8878582776938249,0.48448471166819845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.025702570257025,0.9068102766742848,0.8937449866032392,0.11214225626006613,0.515509031814425,0.09318972332571471,0.10625501339676095,0.8878577437399339,0.4844909681855749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.075607560756076,0.9068111302140467,0.8937449866022906,0.11214279792838366,0.5155028510513229,0.09318886978595282,0.10625501339770958,0.8878572020716163,0.4844971489486769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.12551255125512,0.9068119861039959,0.8937449866014051,0.11214334694427519,0.5154967455276714,0.09318801389600356,0.10625501339859515,0.8878566530557248,0.4845032544723284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.17541754175417,0.9068128441777736,0.8937449866005828,0.11214390306603791,0.5154907146521922,0.09318715582222592,0.10625501339941743,0.8878560969339622,0.48450928534780763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.22532253225322,0.9068137042716824,0.8937449865998376,0.11214446606497419,0.5154847578286588,0.09318629572831712,0.10625501340016259,0.8878555339350258,0.4845152421713411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.275227522752274,0.906814566225291,0.8937449865991755,0.11214503570178787,0.5154788744709847,0.09318543377470855,0.1062550134008248,0.8878549642982122,0.4845211255290151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.325132513251326,0.9068154298814403,0.8937449865985928,0.11214561172496591,0.5154730640043029,0.09318457011855928,0.10625501340140736,0.8878543882750342,0.48452693599569685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.37503750375037,0.90681629508625,0.8937449865980762,0.11214619386916021,0.5154673258660444,0.09318370491374953,0.10625501340192402,0.8878538061308399,0.4845326741339554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.42494249424942,0.9068171616889872,0.8937449865976023,0.11214678185947581,0.5154616595032854,0.09318283831101229,0.10625501340239797,0.8878532181405243,0.4845383404967144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.47484748474847,0.9068180295385044,0.8937449865971913,0.112147375562384,0.5154560642774637,0.09318197046149503,0.10625501340280892,0.8878526244376161,0.484543935722536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.524752475247524,0.9068188984870119,0.8937449865968488,0.11214797482313621,0.5154505395671506,0.09318110151298759,0.10625501340315141,0.8878520251768639,0.48454946043284924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.574657465746576,0.9068197683906065,0.8937449865965562,0.11214857944179932,0.5154450847832467,0.09318023160939297,0.10625501340344402,0.8878514205582008,0.4845549152167531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.62456245624562,0.9068206391080929,0.8937449865962876,0.1121491892223288,0.515439699338037,0.09317936089190659,0.1062550134037125,0.8878508107776713,0.4845603006619627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.67446744674467,0.9068215105009442,0.8937449865960099,0.11214980397289619,0.5154343826450404,0.09317848949905533,0.10625501340399034,0.8878501960271039,0.48456561735495945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.72437243724372,0.906822382433263,0.893744986595681,0.11215042350621626,0.5154291341188587,0.09317761756673645,0.10625501340431916,0.8878495764937838,0.48457086588114107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.774277427742774,0.9068232547717427,0.8937449865952508,0.1121510476398746,0.5154239531750279,0.09317674522825667,0.10625501340474935,0.8878489523601255,0.48457604682497196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.82418241824182,0.9068241273851267,0.8937449865947201,0.11215167619767884,0.5154188392269365,0.09317587261487262,0.10625501340528007,0.8878483238023213,0.48458116077306335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.87408740874087,0.9068250001440437,0.8937449865941556,0.11215230901024319,0.5154137916849411,0.09317499985595572,0.10625501340584462,0.8878476909897569,0.48458620831505883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.92399239923992,0.9068258729219933,0.8937449865935657,0.11215294591322224,0.5154088099622048,0.09317412707800601,0.10625501340643444,0.8878470540867779,0.4845911900377951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.97389738973897,0.9068267455947748,0.8937449865929648,0.11215358674872769,0.515403893471431,0.09317325440522457,0.10625501340703536,0.8878464132512724,0.4845961065285689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.023802380238024,0.9068276180404296,0.8937449865923741,0.11215423136569097,0.515399041624612,0.09317238195956981,0.10625501340762603,0.8878457686343091,0.4846009583753879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.07370737073707,0.906828490139192,0.8937449865918231,0.11215487962021299,0.5153942538328145,0.09317150986080742,0.10625501340817704,0.8878451203797871,0.4846057461671854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.12361236123612,0.906829361773439,0.8937449865913499,0.11215553137591394,0.5153895295059656,0.09317063822656038,0.10625501340865022,0.8878444686240862,0.4846104704940343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.17351735173517,0.9068302328281643,0.8937449865909847,0.11215618649258335,0.5153848680606494,0.09316976717183514,0.10625501340901554,0.8878438135074168,0.4846151319393506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.22342234223422,0.9068311031932774,0.8937449865906697,0.11215684477404872,0.5153802689558281,0.09316889680672207,0.10625501340933052,0.8878431552259515,0.48461973104417183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.273327332733274,0.9068319727596332,0.8937449865903946,0.11215750605610245,0.515375731632661,0.09316802724036614,0.10625501340960568,0.8878424939438978,0.48462426836733896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.32323232323232,0.9068328414201254,0.8937449865901576,0.11215817018131884,0.5153712555317728,0.09316715857987397,0.10625501340984264,0.8878418298186813,0.4846287444682272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.37313731373137,0.906833709069987,0.8937449865899548,0.11215883699155922,0.5153668400984108,0.09316629093001244,0.1062550134100454,0.887841163008441,0.4846331599015891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.42304230423042,0.9068345756067736,0.8937449865897796,0.1121595063275859,0.5153624847827348,0.09316542439322581,0.10625501341022052,0.8878404936724144,0.4846375152172651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.47294729472947,0.9068354409303466,0.8937449865896226,0.11216017802867638,0.5153581890401058,0.0931645590696528,0.10625501341037753,0.8878398219713238,0.4846418109598941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.522852285228524,0.9068363049372741,0.893744986589466,0.11216085195392325,0.5153539523189781,0.09316369506272545,0.10625501341053417,0.887839148046077,0.4846460476810218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.57275727572757,0.9068371675445432,0.8937449865893289,0.11216152792737519,0.5153497740865952,0.09316283245545624,0.1062550134106713,0.887838472072625,0.4846502259134046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.62266226622662,0.9068380286473787,0.8937449865892044,0.11216220586288977,0.5153456537635474,0.09316197135262075,0.10625501341079577,0.8878377941371104,0.48465434623645254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.67256725672567,0.9068388881539858,0.8937449865890877,0.11216288562393563,0.5153415908047136,0.09316111184601368,0.1062550134109125,0.8878371143760646,0.4846584091952863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.72247224722472,0.9068397459743651,0.8937449865889727,0.11216356707809606,0.5153375846664235,0.0931602540256344,0.10625501341102746,0.8878364329219042,0.4846624153335764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.77237723772377,0.9068406020203126,0.8937449865888525,0.11216425009706904,0.5153336348064569,0.09315939797968693,0.1062550134111477,0.8878357499029311,0.484666365193543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.82228222822282,0.9068414562054194,0.8937449865887188,0.11216493455666715,0.5153297406840439,0.09315854379458001,0.10625501341128134,0.887835065443333,0.484670259315956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.87218721872187,0.9068423084450724,0.8937449865885626,0.11216562033681768,0.5153259017598651,0.09315769155492705,0.10625501341143756,0.8878343796631826,0.4846740982401348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.92209220922092,0.9068431586567977,0.8937449865883881,0.1121663073117627,0.5153221175024171,0.09315684134320189,0.10625501341161209,0.8878336926882375,0.48467788249758276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.97199719971997,0.9068440067603474,0.8937449865882168,0.11216699534759267,0.5153183873896151,0.09315599323965215,0.10625501341178346,0.8878330046524076,0.48468161261038484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.021902190219016,0.9068448526768007,0.893744986588049,0.1121676843278514,0.5153147108921596,0.09315514732319874,0.10625501341195116,0.8878323156721488,0.48468528910784026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.07180718071807,0.9068456963290463,0.8937449865878851,0.11216837413979798,0.5153110874824612,0.09315430367095315,0.10625501341211509,0.8878316258602023,0.4846889125175386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.12171217121712,0.9068465376417932,0.893744986587725,0.1121690646740857,0.5153075166348488,0.09315346235820628,0.10625501341227514,0.8878309353259145,0.4846924833651511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.17161716171617,0.9068473765415711,0.893744986587569,0.11216975582476221,0.5153039978255692,0.09315262345842842,0.10625501341243127,0.887830244175238,0.48469600217443065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.22152215221522,0.9068482129567302,0.8937449865874169,0.11217044748926935,0.5153005305327879,0.0931517870432692,0.10625501341258334,0.8878295525107309,0.484699469467212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.271427142714266,0.9068490468174418,0.8937449865872689,0.11217113956844332,0.5152971142365884,0.09315095318255766,0.1062550134127313,0.887828860431557,0.4847028857634115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.32133213321332,0.9068498780556973,0.8937449865871251,0.11217183196651452,0.5152937484189726,0.09315012194430217,0.10625501341287506,0.8878281680334857,0.48470625158102726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.37123712371237,0.906850706605309,0.8937449865869856,0.11217252459110767,0.5152904325638606,0.09314929339469052,0.10625501341301452,0.8878274754088926,0.48470956743613924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.42114211421142,0.9068515324016031,0.8937449865868509,0.11217321734621608,0.515287166161756,0.09314846759839646,0.10625501341314941,0.8878267826537841,0.4847128338382439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.47104710471047,0.9068523553800169,0.8937449865867219,0.11217391010005025,0.5152839487310938,0.09314764461998266,0.10625501341327832,0.8878260898999499,0.484716051268906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.520952095209516,0.906853175478859,0.8937449865865996,0.11217460274829394,0.5152807797762394,0.09314682452114048,0.10625501341340057,0.8878253972517063,0.4847192202237604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.57085708570857,0.9068539926384499,0.8937449865864846,0.11217529519440327,0.5152776588005691,0.09314600736154957,0.10625501341351558,0.8878247048055969,0.4847223411994308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.62076207620762,0.9068548068008678,0.8937449865863776,0.11217598734379068,0.5152745853103321,0.09314519319913171,0.10625501341362267,0.8878240126562095,0.4847254146896677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.67066706670667,0.9068556179099487,0.893744986586279,0.11217667910382488,0.5152715588146513,0.09314438209005081,0.10625501341372123,0.8878233208961753,0.4847284411853486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.720572057205715,0.9068564259112866,0.8937449865861897,0.11217737038383081,0.5152685788255221,0.09314357408871289,0.10625501341381052,0.8878226296161694,0.4847314211744777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.770477047704766,0.9068572307522333,0.8937449865861105,0.11217806109508972,0.5152656448578135,0.09314276924776613,0.10625501341388979,0.8878219389049105,0.48473435514218643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.82038203820382,0.9068580323818987,0.893744986586042,0.11217875115083914,0.5152627564292671,0.0931419676181008,0.10625501341395827,0.887821248849161,0.4847372435707327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.87028702870287,0.9068588307511501,0.8937449865859851,0.11217944046627282,0.5152599130604981,0.09314116924884933,0.1062550134140151,0.8878205595337274,0.4847400869395017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.92019201920192,0.9068596258124721,0.8937449865859408,0.11218012895847457,0.5152571142750295,0.09314037418752742,0.10625501341405952,0.8878198710415256,0.4847428857249703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.970097009700964,0.906860417514165,0.8937449865859056,0.11218081654369622,0.5152543596007255,0.09313958248583458,0.10625501341409473,0.887819183456304,0.48474564039927426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.020002000200016,0.9068612058072266,0.8937449865858771,0.11218150314058671,0.5152516485680916,0.09313879419277293,0.10625501341412329,0.8878184968594134,0.4847483514319082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.06990699069907,0.9068619906467443,0.8937449865858542,0.11218218867084544,0.51524898070993,0.09313800935325518,0.10625501341414609,0.8878178113291547,0.4847510192900699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.11981198119812,0.9068627719893293,0.8937449865858361,0.11218287305801816,0.5152463555619737,0.09313722801067024,0.10625501341416416,0.887817126941982,0.48475364443802615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.16971697169717,0.9068635497931163,0.8937449865858217,0.11218355622749712,0.5152437726628871,0.09313645020688327,0.10625501341417866,0.887816443772503,0.48475622733711277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.219621962196214,0.906864324017764,0.8937449865858095,0.11218423810652092,0.5152412315542653,0.09313567598223559,0.10625501341419084,0.8878157618934792,0.4847587684457346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.269526952695266,0.9068650946244547,0.8937449865857983,0.11218491862417462,0.5152387317806342,0.0931349053755448,0.10625501341420211,0.8878150813758255,0.48476126821936566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.31943194319432,0.9068658615758949,0.8937449865857864,0.1121855977113897,0.5152362728894511,0.09313413842410466,0.10625501341421395,0.8878144022886104,0.4847637271105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.36933693369337,0.9068666248363144,0.8937449865857724,0.11218627530094401,0.5152338544311037,0.09313337516368518,0.10625501341422798,0.8878137246990562,0.48476614556889613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.41924192419242,0.906867384371467,0.8937449865857544,0.11218695132746188,0.5152314759589112,0.0931326156285326,0.10625501341424595,0.8878130486725383,0.48476852404108867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.469146914691464,0.9068681401455222,0.893744986585733,0.11218762572570114,0.5152291370293023,0.09313185985447739,0.10625501341426737,0.8878123742742989,0.48477086297069755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.519051905190516,0.9068688921205552,0.8937449865857112,0.11218829843027203,0.5152268372018453,0.0931311078794444,0.10625501341428913,0.8878117015697281,0.4847731627981545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.56895689568957,0.9068696402642233,0.893744986585689,0.1121889693798679,0.5152245760388057,0.09313035973577621,0.10625501341431133,0.8878110306201322,0.48477542396119416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.61886188618862,0.9068703845455698,0.8937449865856663,0.11218963851495237,0.5152223531053878,0.0931296154544298,0.10625501341433405,0.8878103614850478,0.4847776468946121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.66876687668766,0.90687112493494,0.8937449865856429,0.11219030577771356,0.5152201679697396,0.09312887506505953,0.10625501341435735,0.8878096942222865,0.4847798320302603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.718671867186714,0.9068718614039822,0.8937449865856192,0.11219097111206411,0.5152180202029528,0.09312813859601726,0.10625501341438122,0.887809028887936,0.484781979797047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.768576857685765,0.9068725939256472,0.8937449865855948,0.11219163446364111,0.515215909379063,0.0931274060743523,0.1062550134144056,0.887808365536359,0.4847840906209368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.81848184818482,0.9068733224741882,0.8937449865855699,0.11219229577980618,0.5152138350750494,0.0931266775258114,0.1062550134144304,0.887807704220194,0.48478616492495047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.86838683868387,0.9068740470251608,0.8937449865855449,0.1121929550096454,0.5152117968708345,0.09312595297483876,0.10625501341445548,0.8878070449903547,0.48478820312916526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.91829182918291,0.9068747675554235,0.8937449865855197,0.11219361210396937,0.5152097943492853,0.09312523244457604,0.10625501341448061,0.8878063878960307,0.4847902056507146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.968196819681964,0.9068754836129761,0.8937449865854794,0.11219426650247749,0.5152078259029301,0.09312451638702339,0.10625501341452097,0.8878057334975227,0.48479217409706976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.018101810181015,0.9068761961797117,0.8937449865854599,0.11219491934681336,0.515205893931371,0.09312380382028786,0.10625501341454047,0.8878050806531869,0.48479410606862894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.06800680068007,0.9068769046109598,0.8937449865854392,0.11219556984597569,0.5152039962965661,0.09312309538903975,0.10625501341456117,0.8878044301540245,0.48479600370343373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.11791179117912,0.9068776088957271,0.8937449865854179,0.11219621796377666,0.5152021326208631,0.09312239110427242,0.10625501341458247,0.8878037820362236,0.4847978673791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.16781678167816,0.9068783090230204,0.8937449865853966,0.1121968636640285,0.5152003025266092,0.09312169097697924,0.10625501341460374,0.8878031363359716,0.48479969747339074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.217721772177214,0.906879004981846,0.893744986585376,0.11219750691054343,0.5151985056361519,0.09312099501815353,0.10625501341462437,0.8878024930894567,0.48480149436384806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.267626762676265,0.9068796967612108,0.8937449865853566,0.11219814766713368,0.5151967415718385,0.09312030323878866,0.10625501341464375,0.8878018523328665,0.48480325842816135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.31753175317532,0.9068803843501215,0.8937449865853391,0.11219878589761144,0.5151950099560166,0.09311961564987797,0.10625501341466125,0.8878012141023888,0.48480499004398325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.36743674367437,0.9068810677375847,0.8937449865853241,0.11219942156578894,0.5151933104110336,0.0931189322624148,0.10625501341467627,0.8878005784342112,0.4848066895889663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.41734173417341,0.906881746912607,0.8937449865853121,0.1122000546354784,0.5151916425592368,0.09311825308739251,0.10625501341468821,0.8877999453645218,0.4848083574407631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.467246724672464,0.9068824218642465,0.8937449865853039,0.11220068507064636,0.5151900060237088,0.09311757813575298,0.10625501341469651,0.8877993149293539,0.4848099939762911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.517151715171515,0.9068830925833767,0.8937449865852973,0.11220131284070418,0.5151884004534659,0.09311690741662278,0.10625501341470314,0.8877986871592961,0.48481159954653386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.567056705670566,0.9068837590602473,0.8937449865852912,0.11220193791319238,0.5151868254886139,0.09311624093975215,0.1062550134147092,0.8877980620868079,0.48481317451138595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.61696169616961,0.9068844212842837,0.8937449865852858,0.1122025602531789,0.515185280757481,0.09311557871571582,0.10625501341471467,0.8877974397468213,0.48481471924251873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
