,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
131.5994599459946,0.7585195149573457,1.0602205227821575,0.40458137437644043,1.7702791571426566,3.3535651772242976,0.4934658742552267,1.0753008390743926,0.1814745721567123,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.64936493649364,0.7583682410932047,1.0602205227155939,0.4044098032565803,1.7702762222798751,3.355039552674568,0.4934658748151152,1.075322537168356,0.18147769084399806,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.69926992699268,0.7582174004648262,1.0602205226486374,0.40423886931142433,1.7702732983801037,3.3565097056362028,0.49346587537830705,1.0753441546807123,0.18148079788160812,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.74917491749173,0.758066991812456,1.0602205225816337,0.40406856960807896,1.7702703853930701,3.357975648387267,0.4934658759418965,1.0753656919823755,0.18148389332296294,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.7990799079908,0.7579170138763399,1.0602205225149282,0.4038989012136508,1.7702674832685033,3.359437393205827,0.4934658765029775,1.0753871494442604,0.1814869772214831,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.84898489848985,0.7577674653967243,1.0602205224488663,0.40372986119524645,1.770264591956131,3.3608949523699474,0.49346587705864436,1.075408527437281,0.1814900496305891,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.8988898889889,0.757618345113855,1.060220522383794,0.40356144661997245,1.7702617114056818,3.362348338157694,0.49346587760599114,1.075429826332352,0.18149311060370138,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.94879487948793,0.7574696517679779,1.0602205223200558,0.4033936545549354,1.7702588415668836,3.3637975628471324,0.4934658781421119,1.075451046500388,0.18149616019424047,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
131.99869986998698,0.757321384099339,1.060220522257998,0.40322648206724176,1.7702559823894648,3.3652426387163286,0.4934658786641008,1.0754721883123026,0.18149919845562695,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.04860486048605,0.757173540848184,1.0602205221979657,0.403059926223998,1.7702531338231537,3.366683578043348,0.493465879169052,1.075493252139011,0.18150222544128122,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.0985098509851,0.7570261207547593,1.0602205221403043,0.40289398409231086,1.770250295817679,3.368120393106256,0.4934658796540595,1.0755142383514271,0.18150524120462383,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.14841484148414,0.7568791225593107,1.0602205220853596,0.4027286527392868,1.7702474683227678,3.3695530961831177,0.49346588011621767,1.0755351473204653,0.1815082457990753,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.19831983198318,0.7567325450985904,1.0602205220336314,0.4025639296669162,1.7702446512942402,3.370981698611411,0.4934658805513209,1.075555979362042,0.18151123927158358,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.24822482248223,0.7565863874422047,1.0602205219859924,0.40239981342649195,1.7702418447026123,3.372406209459123,0.4934658809520285,1.0755767346593703,0.18151422165347963,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.2981298129813,0.7564406484055733,1.0602205219429082,0.4022363014238744,1.7702390485023562,3.373826640271648,0.4934658813144225,1.0755974135405237,0.18151719299314217,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.34803480348035,0.7562953267828018,1.0602205219048109,0.40207339096887545,1.7702362626466002,3.3752430028021125,0.4934658816348716,1.0756180163457225,0.18152015334037952,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.3979397939794,0.7561504213679953,1.060220521872132,0.4019110793713068,1.770233487088471,3.376655308803649,0.4934658819097449,1.0756385434151867,0.18152310274499983,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.44784478447843,0.7560059309552595,1.060220521845303,0.4017493639409804,1.770230721781097,3.378063570029386,0.4934658821354111,1.0756589950891364,0.1815260412568114,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.49774977497748,0.7558618543386997,1.0602205218247558,0.4015882419877078,1.7702279666776055,3.379467798232454,0.49346588230823923,1.075679371707792,0.18152896892562248,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.54765476547655,0.7557181903124213,1.0602205218109222,0.4014277108213009,1.770225221731124,3.3808680051659836,0.49346588242459816,1.0756996736113733,0.1815318858012413,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.5975597559756,0.7555749376705295,1.0602205218042338,0.40126776775157164,1.7702224868947802,3.382264202583104,0.49346588248085677,1.075719901140101,0.18153479193347613,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.64746474647464,0.7554320952071303,1.0602205218051222,0.4011084100883318,1.7702197621217017,3.383656402236945,0.493465882473384,1.0757400546341949,0.18153768737213524,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.69736973697368,0.7552896617163285,1.0602205218140193,0.40094963514139303,1.770217047365016,3.385044615880637,0.49346588239854866,1.0757601344338752,0.18154057216702688,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.74727472747273,0.7551476359922298,1.0602205218313565,0.40079144022056734,1.7702143425778507,3.3864288552673094,0.4934658822527197,1.0757801408793624,0.18154344636795927,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.7971797179718,0.7550060168289393,1.0602205218575655,0.40063382263566627,1.7702116477133336,3.387809132150094,0.49346588203226605,1.075800074310876,0.18154631002474064,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.84708470847085,0.7548648030205629,1.0602205218930782,0.4004767796965019,1.7702089627245918,3.389185458282118,0.4934658817335566,1.075819935068637,0.1815491631871793,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.8969896989699,0.7547239933612057,1.0602205219383265,0.40032030871288593,1.7702062875647535,3.390557845416513,0.4934658813529602,1.075839723492865,0.18155200590508347,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.94689468946893,0.7545835866805178,1.060220521993273,0.40016440714247753,1.7702036221894593,3.3919263049599735,0.4934658808907873,1.0758594399050823,0.18155483822559074,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
132.99679967996798,0.754443582088032,1.0602205220541912,0.4000090736070928,1.7702009665741396,3.3932908455913537,0.49346588037838485,1.0758790844795842,0.1815576601748094,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.04670467046705,0.7543039784936904,1.0602205221199856,0.39985430589836213,1.7701983206801128,3.394651477934791,0.4934658798249668,1.0758986574956564,0.18156047179384424,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.0966096609661,0.7541647747431889,1.060220522190408,0.39970010154068525,1.770195684464154,3.3960082132405933,0.49346587923262303,1.075918159266381,0.1815632731286272,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.14651465146514,0.754025969682223,1.0602205222652095,0.3995464580584617,1.770193057883039,3.39736106275907,0.4934658786034434,1.0759375901048396,0.18156606422509028,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.19641964196418,0.7538875621564887,1.0602205223441419,0.399393372976091,1.7701904408935427,3.3987100377405333,0.4934658779395175,1.0759569503241142,0.1815688451291654,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.24632463246323,0.7537495510116817,1.0602205224269567,0.3992408438179728,1.7701878334524408,3.4000551494352913,0.4934658772429352,1.0759762402372868,0.18157161588678453,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.2962296229623,0.7536119350934976,1.0602205225134056,0.39908886810850674,1.7701852355165086,3.4013964090936546,0.4934658765157864,1.075995460157439,0.18157437654387962,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.34613461346134,0.7534747132476325,1.06022052260324,0.3989374433720924,1.7701826470425215,3.402733827965932,0.4934658757601607,1.0760146103976533,0.18157712714638266,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.3960396039604,0.7533378843197819,1.0602205226962114,0.39878656713312943,1.7701800679872552,3.404067417302433,0.49346587497814803,1.076033691271011,0.18157986774022564,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.44594459445943,0.7532014471556416,1.0602205227920714,0.39863623691601735,1.7701774983074845,3.405397188353468,0.493465874171838,1.076052703090594,0.18158259837134044,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.49584958495848,0.7530654006009074,1.0602205228905717,0.39848645024515583,1.7701749379599854,3.4067231523693478,0.4934658733433206,1.0760716461694844,0.1815853190856591,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.54575457545755,0.7529297435012752,1.0602205229914636,0.3983372046449444,1.7701723869015331,3.408045320600381,0.49346587249468554,1.076090520820764,0.18158802992911355,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.5956595659566,0.7527944747024405,1.060220523094499,0.3981884976397827,1.7701698450889027,3.409363704296877,0.4934658716280225,1.0761093273575149,0.18159073094763573,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.64556455645564,0.7526595930500993,1.0602205231994293,0.3980403267540704,1.77016731247887,3.4106783147091457,0.49346587074542136,1.0761280660928187,0.18159342218715765,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.69546954695468,0.7525250973952313,1.0602205233059507,0.39789268953293094,1.7701647890286307,3.411989163035997,0.49346586984943325,1.0761467373371367,0.1815961036931643,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.74537453745373,0.7523909868374039,1.060220523411181,0.3977455844964478,1.7701622747151675,3.413296258053405,0.49346586896430755,1.0761653412776293,0.1815987754901149,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.7952795279528,0.7522572603978309,1.06022052351305,0.39759900985740143,1.7701597695092264,3.4145996093010127,0.49346586810745485,1.0761838781403208,0.18160143760909597,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.84518451845184,0.7521239169716366,1.0602205236107964,0.39745296333404984,1.7701572733715165,3.4158992275473787,0.4934658672852794,1.0762023482137768,0.18160409009185863,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.8950895089509,0.7519909554539451,1.0602205237036584,0.39730744264465034,1.7701547862627482,3.4171951235610636,0.4934658665041855,1.076220751786562,0.1816067329801542,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.94499449944993,0.7518583747398806,1.0602205237908753,0.3971624455074609,1.7701523081436308,3.4184873081106293,0.4934658657705773,1.0762390891472424,0.18160936631573396,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
133.99489948994898,0.7517261737245674,1.0602205238716853,0.39701796964073893,1.770149838974874,3.419775791964635,0.4934658650908593,1.0762573605843824,0.18161199014034912,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.04480448044805,0.7515943513031295,1.0602205239453268,0.39687401276274226,1.7701473787171875,3.4210605858916434,0.49346586447143553,1.0762755663865478,0.18161460449575093,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.0947094709471,0.751462906370691,1.060220524011039,0.39673057259172856,1.7701449273312813,3.4223417006602124,0.4934658639187105,1.0762937068423037,0.18161720942369067,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.14461446144614,0.7513318378223766,1.06022052406806,0.3965876468459555,1.7701424847778646,3.4236191470389046,0.4934658634390883,1.076311782240215,0.18161980496591956,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.19451945194518,0.7512011445533099,1.0602205241156286,0.39644523324368075,1.7701400510176473,3.42489293579628,0.49346586303897333,1.0763297928688476,0.18162239116418888,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.24442444244423,0.7510708254586154,1.0602205241529834,0.39630332950316194,1.7701376260113393,3.426163077700899,0.49346586272476994,1.076347739016766,0.18162496806024983,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.29432943294327,0.7509408794334171,1.060220524179363,0.3961619333426568,1.7701352097196499,3.427429583521322,0.4934658625028822,1.0763656209725359,0.18162753569585371,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.34423442344234,0.7508113053728394,1.0602205241940061,0.3960210424804229,1.770132802103289,3.4286924640261116,0.4934658623797145,1.0763834390247222,0.18163009411275174,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.3941394139414,0.7506821021720064,1.0602205241961513,0.3958806546347181,1.7701304031229663,3.4299517299838254,0.49346586236167117,1.0764011934618904,0.18163264335269524,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.44404440444043,0.7505532687260422,1.060220524185037,0.3957407675238,1.7701280127393915,3.431207392163026,0.4934658624551565,1.0764188845726057,0.18163518345743535,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.49394939493948,0.7504248040861795,1.0602205241621485,0.39560137944779583,1.770125630923427,3.432459459810777,0.4934658626476796,1.0764365125718458,0.18163771445793458,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.54385438543852,0.7502967073938228,1.060220524130268,0.39546248904293385,1.7701232576518002,3.4337079412952964,0.4934658629158354,1.0764540776320832,0.18164023637892354,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.5937593759376,0.7501689775927541,1.0602205240893348,0.3953240942088368,1.7701208928883851,3.4349528469109023,0.4934658632601387,1.0764715800189462,0.18164274925879065,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.64366436643664,0.7500416136253794,1.0602205240392675,0.3951861928399962,1.7701185365969667,3.4361941869653334,0.4934658636812709,1.0764890199987123,0.18164525313601948,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.69356935693568,0.7499146144341035,1.0602205239799851,0.3950487828309032,1.7701161887413295,3.437431971766326,0.4934658641799135,1.0765063978376588,0.18164774804909367,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.74347434743473,0.7497879789613325,1.0602205239114069,0.39491186207604934,1.7701138492852584,3.4386662116216207,0.493465864756748,1.0765237138020636,0.18165023403649683,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.79337933793377,0.7496617061494716,1.0602205238334514,0.3947754284699259,1.770111518192538,3.439896916838953,0.4934658654124556,1.0765409681582037,0.18165271113671247,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.84328432843284,0.7495357949409264,1.060220523746038,0.3946394799070242,1.7701091954269532,3.4411240977260618,0.4934658661477179,1.0765581611723571,0.18165517938822426,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.8931893189319,0.7494102442781024,1.0602205236490856,0.39450401428183574,1.7701068809522886,3.442347764590685,0.4934658669632163,1.0765752931108008,0.18165763882951574,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.94309430943093,0.7492850531034053,1.0602205235425128,0.3943690294888518,1.7701045747323292,3.4435679277405598,0.49346586785963226,1.0765923642398123,0.18166008949907056,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
134.99299929992998,0.7491602203592405,1.0602205234262394,0.39423452342256377,1.7701022767308592,3.444784597483425,0.4934658688376471,1.0766093748256695,0.18166253143537228,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.04290429042902,0.7490357449880134,1.0602205233001836,0.3941004939774629,1.7700999869116638,3.4459977841270177,0.49346586989794233,1.0766263251346495,0.18166496467690446,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.0928092809281,0.7489116259321296,1.0602205231642647,0.3939669390480406,1.7700977052385278,3.4472074979790777,0.4934658710411994,1.0766432154330299,0.18166738926215073,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.14271427142714,0.7487878621339946,1.0602205230184019,0.3938338565287884,1.7700954316752355,3.44841374934734,0.4934658722680997,1.076660045987088,0.18166980522959475,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.19261926192618,0.748664452536014,1.0602205228625137,0.39370124431419745,1.770093166185572,3.449616548539544,0.4934658735793246,1.0766768170631016,0.18167221261771996,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.24252425242523,0.7485414017657495,1.0602205228378818,0.3935691203127912,1.7700909090407613,3.450815850453628,0.49346587378651163,1.0766935263962325,0.1816746111383145,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.29242924292427,0.7484186964410029,1.0602205226379717,0.393437439031509,1.770088659538104,3.452011785517831,0.4934658754680191,1.0767101797398537,0.18167700153809113,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.34233423342334,0.7482963428379708,1.0602205224450583,0.39330622418272987,1.7700864180379778,3.4532042925618422,0.49346587709067435,1.0767267740951305,0.18167938343409956,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.3922392239224,0.7481743399054579,1.06022052225922,0.3931754736834738,1.7700841845045139,3.4543933818310255,0.4934658786538204,1.0767433097254915,0.18168175686445573,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.44214421442143,0.7480526865952346,1.0602205220806085,0.3930451854611998,1.770081958902003,3.4555790635418484,0.4934658801561801,1.0767597868930447,0.181684121867105,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.49204920492048,0.7479313818620364,1.0602205219094492,0.39291535745380624,1.7700797411948972,3.4567613478818733,0.49346588159585586,1.0767762058585784,0.1816864784798225,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.54195419541952,0.7478104246635644,1.0602205217460414,0.39278598760963046,1.7700775313478079,3.457940245009764,0.49346588297033034,1.0767925668815597,0.18168882674021283,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.5918591859186,0.7476898139604848,1.0602205215907583,0.392657073887449,1.7700753293255074,3.459115765055281,0.49346588427646565,1.0768088702201364,0.18169116668571025,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.64176417641764,0.7475695487164292,1.0602205214440468,0.3925286142564778,1.7700731350929286,3.4602879181192834,0.4934658855105037,1.076825116131136,0.18169349835357862,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.69166916691668,0.7474496278979946,1.0602205213064273,0.3924006066963716,1.7700709486151642,3.4614567142737305,0.49346588666806634,1.0768413048700651,0.18169582178091134,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.74157415741573,0.7473300504747433,1.0602205211784939,0.39227304919722444,1.7700687698574677,3.4626221635616794,0.49346588774415534,1.0768574366911112,0.18169813700463147,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.79147914791477,0.7472108154192028,1.0602205210609146,0.39214593975956963,1.7700665987852526,3.4637842759972868,0.493465888733152,1.0768735118471404,0.1817004440614917,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.84138413841384,0.747091921706866,1.0602205209544313,0.39201927639437945,1.7700644353640929,3.464943061565807,0.4934658896288176,1.0768895305896997,0.18170274298807415,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.8912891289129,0.7469733683161914,1.0602205208598592,0.39189305712306555,1.7700622795597232,3.4660985302235927,0.4934658904242931,1.076905493169015,0.18170503382079076,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.94119411941193,0.7468551542286025,1.0602205207780877,0.3917672799774786,1.770060131338038,3.4672506918980965,0.49346589111209943,1.0769213998339924,0.1817073165958829,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
135.99109910991098,0.7467372784460014,1.0602205207098272,0.39164194305700883,1.7700579906661884,3.4683995563171788,0.4934658916862592,1.0769372508249964,0.1817095913482573,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.04100410041002,0.7466197401258826,1.0602205206536637,0.3915170449691141,1.7700558575210343,3.469545131692231,0.49346589215866854,1.0769530463181376,0.18171185810250276,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.0909090909091,0.7465025383289636,1.0602205206096933,0.3913925840064879,1.770053731873357,3.4706874271778814,0.4934658925285176,1.0769687865293343,0.18171411688966924,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.14081408140814,0.7463856720843317,1.0602205205785844,0.391268558359469,1.7700516136919318,3.4718264522370283,0.49346589279018455,1.076984471687449,0.18171636774293615,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.19071907190718,0.7462691404257226,1.0602205205610549,0.3911449662343216,1.7700495029458008,3.4729622162872715,0.49346589293763127,1.0770001020193298,0.1817186106952008,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.24062406240623,0.74615294239152,1.060220520557872,0.3910218058532364,1.7700473996042716,3.4740947287009054,0.49346589296440335,1.0770156777498114,0.18172084577907804,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.29052905290527,0.746037077024756,1.0602205205698527,0.3908990754543297,1.770045303636917,3.4752239988049225,0.4934658928636302,1.077031199101714,0.18172307302690058,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.34043404340434,0.7459215433731106,1.0602205205978632,0.3907767732916438,1.7700432150135763,3.476350035881012,0.49346589262802476,1.0770466662958436,0.18172529247071875,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.3903390339034,0.7458063404889124,1.0602205206428195,0.3906548976351471,1.7700411337043538,3.4774728491655584,0.49346589224988374,1.077062079550992,0.18172750414230066,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.44024402440243,0.7456914674291379,1.0602205207056865,0.3905334467707337,1.7700390596796192,3.478592447849646,0.49346589172108773,1.0770774390839377,0.18172970807313202,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.49014901490148,0.7455769232554118,1.0602205207874795,0.39041241900022394,1.7700369929100086,3.4797088410790544,0.49346589103310085,1.0770927451094439,0.1817319042944164,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.54005400540052,0.745462707034007,1.0602205208892628,0.3902918126413639,1.770034933366423,3.4808220379542596,0.4934658901769708,1.0771079978402607,0.181734092837075,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.5899589958996,0.7453488178358443,1.0602205210121496,0.3901716260278256,1.7700328810200299,3.4819320475304374,0.4934658891433294,1.0771231974871232,0.1817362737317468,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.63986398639864,0.7452352547364934,1.0602205211573037,0.3900518575092073,1.7700308358422616,3.4830388788174558,0.4934658879223918,1.0771383442587534,0.18173844700878836,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.68976897689768,0.7451220168161719,1.0602205213259377,0.3899325054510329,1.7700287978048164,3.4841425407798847,0.4934658865039571,1.0771534383618584,0.18174061269827413,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.73967396739673,0.7450091031597449,1.060220521519314,0.3898135682347522,1.7700267668796585,3.4852430423369882,0.493465884877408,1.0771684800011314,0.18174277082999607,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.78957895789577,0.7448965128567264,1.060220521738744,0.3896950442577413,1.7700247430390172,3.4863403923627287,0.4934658830317109,1.077183469379252,0.1817449214334641,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.83948394839484,0.7447842450012785,1.0602205219855894,0.3895769319333019,1.770022726255388,3.4874345996857645,0.493465880955416,1.0771984066968843,0.18174706453790568,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.8893889388939,0.7446722986922113,1.0602205222612604,0.3894592296906619,1.770020716501532,3.4885256730894514,0.49346587863665703,1.0772132921526802,0.18174920017226598,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.93929392939293,0.744560673032891,1.0602205225672108,0.3893419359746612,1.7700187137504688,3.48961362131274,0.49346587606321124,1.0772281259433159,0.1817513283652149,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
136.98919891989198,0.7444493670336696,1.060220522897454,0.38922504891372084,1.770016717968655,3.490698454001134,0.4934658732854297,1.0772429083054842,0.18175344915239702,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.03910391039102,0.7443383797018918,1.0602205232454665,0.38910856662613535,1.770014729122277,3.49178018082945,0.4934658703581852,1.077257639477159,0.18175556256974373,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.0890089008901,0.7442277101257986,1.0602205236106208,0.3889924875055989,1.770012747183119,3.4928588106840537,0.4934658672867553,1.0772723196614853,0.18175766864723808,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.13891389138914,0.7441173573968843,1.060220523992232,0.388876809956984,1.7700107721231335,3.493934352419603,0.49346586407690096,1.0772869490601937,0.18175976741468453,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.18881888188818,0.7440073206098965,1.0602205243895577,0.3887615323963418,1.7700088039144406,3.495006814859053,0.49346586073486676,1.077301527873602,0.18176185890170884,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.23872387238723,0.7438975988628355,1.0602205248017982,0.38864665325090214,1.7700068425293292,3.4960762067936497,0.4934658572673808,1.077316056300614,0.18176394313775832,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.28862886288627,0.743788191256955,1.0602205252280956,0.38853217095907333,1.770004887940256,3.4971425369829343,0.4934658536816546,1.0773305345387187,0.1817660201521015,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.33853385338534,0.7436790968967615,1.0602205256675359,0.38841808397044214,1.7700029401198447,3.498205814154741,0.49346584998538306,1.077344962783993,0.18176808997382837,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.3884388438844,0.7435703148900153,1.060220526119146,0.38830439074577433,1.7700009990408894,3.4992660470051966,0.4934658461867448,1.0773593412310993,0.18177015263185026,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.43834383438343,0.7434618443477293,1.0602205265818965,0.38819108975701383,1.76999906467635,3.5003232441987246,0.4934658422944019,1.0773736700732859,0.18177220815489986,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.48824882488248,0.7433536843841698,1.0602205270547,0.3880781794872834,1.769997136999356,3.50137741436804,0.49346583831749974,1.0773879495023884,0.18177425657153137,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.53815381538152,0.7432458341168559,1.0602205275364118,0.3879656584308843,1.769995215983204,3.502428566114151,0.49346583426566754,1.0774021797088276,0.18177629791012018,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.5880588058806,0.74313829266656,1.0602205280258297,0.3878535250932963,1.7699933016013594,3.5034767080063625,0.49346583014901757,1.0774163608816112,0.18177833219886322,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.63796379637964,0.7430310591573077,1.0602205285216937,0.38774177799117787,1.7699913938274554,3.5045218485822685,0.493465825978146,1.0774304932083332,0.1817803594657787,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.68786878687868,0.7429241327163778,1.0602205290226867,0.38763041565236617,1.7699894926352935,3.505563996347761,0.49346582176413223,1.0774445768751735,0.18178237973870626,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.73777377737773,0.7428175124743019,1.0602205295274343,0.3875194366158766,1.7699875979988426,3.506603159777024,0.49346581751853935,1.0774586120668985,0.1817843930453069,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.78767876787677,0.7427111975648651,1.060220530034504,0.3874088394319034,1.7699857098922407,3.507639347312534,0.49346581325341377,1.0774725989668612,0.181786399413063,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.83758375837584,0.7426051871251054,1.0602205305424062,0.38729862266181936,1.7699838282897935,3.5086725673650645,0.4934658089812856,1.0774865377570002,0.18178839886927833,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.8874887488749,0.7424994802953141,1.0602205310495938,0.3871887848781758,1.7699819531659742,3.5097028283136775,0.49346580471516827,1.0775004286178407,0.181790391441078,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
137.93739373937393,0.7423940761991747,1.0602205315526771,0.3870793245147228,1.7699800844949636,3.5107301386993024,0.49346580048357364,1.0775142717474622,0.18179237715589866,0.0,0.0,0.0,0.0,0.988447235599543,0.0,,
