,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
157.8993899389939,0.903986223293074,0.9905753042046216,0.1199354798575737,0.5316599670613259,0.0960137767069249,0.009424695795379646,0.8800645201424258,0.4683400329386745,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.94929492949294,0.9039862223185321,0.9905753042049132,0.11993547882187276,0.5316599677178049,0.0960137776814668,0.009424695795088013,0.8800645211781266,0.4683400322821955,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.99919991999198,0.903986221352709,0.9905753042051679,0.11993547779365253,0.5316599683409358,0.09601377864728988,0.009424695794833304,0.8800645222063469,0.4683400316590646,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.04910491049105,0.9039862203956688,0.9905753042053839,0.11993547677304507,0.5316599689316588,0.09601377960433004,0.009424695794617426,0.8800645232269544,0.46834003106834154,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0990099009901,0.9039862194474757,0.990575304205559,0.11993547576018243,0.5316599694909142,0.09601378055252315,0.00942469579444229,0.880064524239817,0.4683400305090861,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.14891489148914,0.9039862185081938,0.9905753042056914,0.11993547475519666,0.5316599700196423,0.09601378149180509,0.009424695794309804,0.8800645252448027,0.468340029980358,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.1988198819882,0.9039862175778871,0.9905753042057793,0.11993547375821982,0.5316599705187833,0.09601378242211174,0.00942469579422188,0.8800645262417796,0.468340029481217,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.24872487248723,0.9039862166566198,0.9905753042058209,0.11993547276938397,0.5316599709892775,0.096013783343379,0.009424695794180425,0.8800645272306155,0.4683400290107228,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.2986298629863,0.9039862157444561,0.9905753042058139,0.11993547178882118,0.5316599714320652,0.09601378425554273,0.009424695794187348,0.8800645282111782,0.46834002856793516,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.34853485348535,0.90398621484146,0.9905753042057567,0.11993547081666346,0.5316599718480864,0.09601378515853883,0.00942469579424456,0.880064529183336,0.46834002815191383,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.3984398439844,0.9039862139476957,0.9905753042056473,0.11993546985304289,0.5316599722382818,0.09601378605230317,0.009424695794353967,0.8800645301469565,0.46834002776171857,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.44834483448344,0.9039862130632272,0.9905753042054838,0.11993546889809152,0.5316599726035912,0.09601378693677162,0.00942469579451748,0.8800645311019079,0.4683400273964091,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.49824982498248,0.9039862121881188,0.9905753042052642,0.11993546795194142,0.5316599729449552,0.09601378781188008,0.00942469579473701,0.880064532048058,0.4683400270550452,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.54815481548152,0.9039862113224344,0.9905753042049867,0.11993546701472461,0.5316599732633137,0.09601378867756444,0.009424695795014464,0.8800645329852748,0.46834002673668657,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.5980598059806,0.9039862104662383,0.9905753042046495,0.11993546608657318,0.5316599735596074,0.09601378953376055,0.009424695795351752,0.8800645339134262,0.46834002644039296,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.64796479647964,0.9039862096195945,0.9905753042042504,0.11993546516761917,0.5316599738347761,0.09601379038040432,0.009424695795750782,0.8800645348323802,0.4683400261652242,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.69786978697869,0.9039862087825672,0.9905753042037878,0.11993546425799463,0.5316599740897604,0.09601379121743162,0.009424695796213465,0.8800645357420048,0.4683400259102399,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.74777477747773,0.9039862079552206,0.9905753042032596,0.11993546335783162,0.5316599743255005,0.09601379204477832,0.00942469579674171,0.8800645366421678,0.46834002567449984,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.79767976797677,0.9039862071376186,0.9905753042026638,0.1199354624672622,0.5316599745429365,0.09601379286238033,0.009424695797337424,0.8800645375327372,0.4683400254570638,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.84758475847585,0.9039862063298254,0.9905753042019987,0.11993546158641841,0.5316599747430087,0.09601379367017351,0.009424695798002519,0.880064538413581,0.46834002525699153,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.8974897489749,0.9039862055319051,0.9905753042012624,0.1199354607154323,0.5316599749266575,0.09601379446809374,0.009424695798738902,0.8800645392845671,0.46834002507334277,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.94739473947394,0.903986204743922,0.9905753042004528,0.11993545985443595,0.5316599750948231,0.09601379525607692,0.009424695799548483,0.8800645401455635,0.46834002490517723,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.99729972997298,0.90398620396594,0.9905753041995681,0.1199354590035614,0.5316599752484457,0.09601379603405891,0.009424695800433173,0.880064540996438,0.4683400247515547,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.04720472047202,0.9039862031980233,0.9905753041986064,0.1199354581629407,0.5316599753884654,0.0960137968019756,0.009424695801394878,0.8800645418370587,0.4683400246115349,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0971097109711,0.903986202440236,0.9905753041975658,0.1199354573327059,0.5316599755158228,0.09601379755976287,0.009424695802435509,0.8800645426672935,0.46834002448417755,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.14701470147014,0.9039862016926422,0.9905753041964442,0.11993545651298906,0.531659975631458,0.09601379830735661,0.009424695803556976,0.8800645434870104,0.4683400243685424,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.19691969196919,0.9039862009553061,0.9905753041952401,0.11993545570392225,0.5316599757363111,0.0960137990446927,0.009424695804761187,0.8800645442960772,0.4683400242636892,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.24682468246823,0.9039862002282919,0.9905753041939512,0.1199354549056375,0.5316599758313226,0.09601379977170701,0.009424695806050052,0.8800645450943619,0.46834002416867776,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.29672967296727,0.9039861995116635,0.9905753041925758,0.1199354541182669,0.5316599759174326,0.09601380048833542,0.009424695807425477,0.8800645458817326,0.46834002408256775,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.34663466346635,0.903986198766936,0.9905753041922472,0.11993545328687732,0.5316599758046818,0.09601380123306295,0.009424695807754081,0.8800645467131222,0.4683400241953185,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.3965396539654,0.9039861980137399,0.9905753041923872,0.11993545243955035,0.5316599755909057,0.09601380198625899,0.009424695807614012,0.8800645475604492,0.4683400244090945,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.44644464446444,0.9039861972680492,0.9905753041925255,0.11993545159914419,0.5316599753558316,0.0960138027319497,0.009424695807475734,0.8800645484008554,0.46834002464416863,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.49634963496348,0.9039861965298731,0.9905753041926617,0.11993545076571248,0.5316599751001279,0.09601380347012586,0.00942469580733954,0.880064549234287,0.4683400248998725,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.54625462546252,0.9039861957992207,0.9905753041927955,0.11993544993930885,0.5316599748244627,0.09601380420077824,0.009424695807205721,0.8800645500606906,0.4683400251755376,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.5961596159616,0.9039861950761013,0.9905753041929266,0.11993544911998698,0.5316599745295048,0.09601380492389759,0.009424695807074572,0.8800645508800126,0.46834002547049547,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.64606460646064,0.9039861943605242,0.9905753041930548,0.11993544830780048,0.5316599742159225,0.09601380563947472,0.009424695806946383,0.880064551692199,0.4683400257840778,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.69596959695969,0.9039861936524985,0.9905753041931797,0.11993544750280302,0.5316599738843841,0.09601380634750037,0.009424695806821448,0.8800645524971965,0.46834002611561615,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.74587458745873,0.9039861929520336,0.9905753041933012,0.11993544670504824,0.5316599735355583,0.09601380704796533,0.009424695806700061,0.8800645532949513,0.468340026464442,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.79577957795777,0.9039861922591386,0.9905753041934187,0.11993544591458978,0.5316599731701133,0.09601380774086038,0.009424695806582513,0.8800645540854097,0.46834002682988696,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.84568456845685,0.9039861915738227,0.9905753041935321,0.1199354451314813,0.5316599727887177,0.09601380842617627,0.009424695806469095,0.8800645548685182,0.46834002721128265,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.8955895589559,0.9039861908960951,0.9905753041936411,0.11993544435577641,0.5316599723920397,0.09601380910390378,0.009424695806360102,0.880064555644223,0.46834002760796056,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.94549454945493,0.9039861902259653,0.9905753041937454,0.1199354435875288,0.5316599719807479,0.09601380977403369,0.009424695806255826,0.8800645564124707,0.46834002801925234,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.99539953995398,0.9039861895634421,0.9905753041938447,0.1199354428267921,0.5316599715555107,0.09601381043655677,0.009424695806156562,0.8800645571732074,0.4683400284444895,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.04530453045302,0.9039861889085351,0.9905753041939386,0.11993544207361993,0.5316599711169966,0.0960138110914638,0.009424695806062597,0.8800645579263796,0.4683400288830037,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0952095209521,0.9039861882612534,0.990575304194027,0.11993544132806597,0.5316599706658739,0.09601381173874553,0.009424695805974229,0.8800645586719336,0.4683400293341264,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.14511451145114,0.9039861876216062,0.9905753041941094,0.11993544059018385,0.5316599702028111,0.09601381237839275,0.009424695805891748,0.8800645594098156,0.4683400297971892,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.19501950195018,0.9039861869896028,0.9905753041941857,0.11993543986002721,0.5316599697284766,0.09601381301039623,0.009424695805815446,0.8800645601399723,0.46834003027152366,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.24492449244923,0.9039861863652522,0.9905753041942555,0.11993543913764972,0.5316599692435389,0.09601381363474674,0.009424695805745618,0.8800645608623497,0.4683400307564614,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.29482948294827,0.9039861857485639,0.9905753041943186,0.11993543842310499,0.5316599687486663,0.09601381425143507,0.009424695805682554,0.8800645615768945,0.468340031251334,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.34473447344735,0.903986185139547,0.9905753041943747,0.1199354377164467,0.5316599682445273,0.09601381486045196,0.00942469580562655,0.8800645622835528,0.468340031755473,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.3946394639464,0.9039861845382108,0.9905753041944233,0.11993543701772846,0.5316599677317904,0.09601381546178821,0.009424695805577895,0.880064562982271,0.46834003226820997,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.44454445444543,0.9039861839445644,0.9905753041944644,0.11993543632700396,0.5316599672111239,0.09601381605543456,0.009424695805536884,0.8800645636729956,0.4683400327888765,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.49444944494448,0.9039861833586171,0.9905753041944974,0.11993543564432681,0.5316599666831962,0.09601381664138182,0.009424695805503808,0.8800645643556727,0.46834003331680407,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.54435443544352,0.9039861827803782,0.9905753041945222,0.11993543496975066,0.5316599661486759,0.09601381721962075,0.009424695805478962,0.8800645650302489,0.4683400338513244,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.5942594259426,0.9039861822098568,0.9905753041945385,0.11993543430332917,0.5316599656082314,0.09601381779014212,0.009424695805462636,0.8800645656966704,0.4683400343917689,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.64416441644164,0.9039861816470622,0.9905753041945461,0.11993543364511598,0.531659965062531,0.0960138183529367,0.009424695805455125,0.8800645663548835,0.4683400349374693,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.69406940694068,0.9039861810920037,0.9905753041945445,0.11993543299516474,0.5316599645122432,0.09601381890799526,0.009424695805456719,0.8800645670048348,0.4683400354877571,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.74397439743973,0.9039861805446904,0.9905753041945335,0.11993543235352908,0.5316599639580365,0.09601381945530858,0.009424695805467712,0.8800645676464705,0.46834003604196384,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.79387938793877,0.9039861800051315,0.9905753041945128,0.11993543172026265,0.5316599634005792,0.09601381999486744,0.009424695805488398,0.8800645682797369,0.4683400365994211,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.84378437843785,0.9039861794733364,0.9905753041944821,0.1199354310954191,0.5316599628405397,0.09601382052666259,0.009424695805519067,0.8800645689045804,0.4683400371594605,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.8936893689369,0.9039861789493141,0.9905753041944412,0.11993543047905209,0.5316599622785867,0.09601382105068482,0.009424695805560013,0.8800645695209475,0.4683400377214136,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.94359435943593,0.903986178433074,0.9905753041943897,0.11993542987121524,0.5316599617153884,0.09601382156692488,0.00942469580561153,0.8800645701287843,0.4683400382846119,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.99349934993498,0.9039861779246253,0.9905753041943273,0.1199354292719622,0.5316599611516132,0.09601382207537358,0.009424695805673906,0.8800645707280373,0.46834003884838704,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.04340434043402,0.9039861774239772,0.9905753041942538,0.11993542868134663,0.5316599605879297,0.09601382257602167,0.00942469580574744,0.8800645713186529,0.4683400394120706,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0933093309331,0.903986176931139,0.9905753041941688,0.11993542809942218,0.5316599600250062,0.09601382306885993,0.00942469580583242,0.8800645719005773,0.46834003997499407,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.14321432143214,0.9039861764461198,0.990575304194072,0.11993542752624246,0.5316599594635112,0.09601382355387911,0.00942469580592914,0.880064572473757,0.46834004053648914,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.19311931193118,0.9039861759689289,0.9905753041939633,0.11993542696186116,0.531659958904113,0.09601382403107002,0.009424695806037893,0.8800645730381383,0.4683400410958873,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.24302430243023,0.9039861754995755,0.9905753041938422,0.1199354264063319,0.5316599583474801,0.0960138245004234,0.009424695806158971,0.8800645735936676,0.4683400416525201,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.29292929292927,0.9039861750380689,0.9905753041937085,0.11993542585970833,0.5316599577942811,0.09601382496193003,0.009424695806292667,0.8800645741402912,0.4683400422057192,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.34283428342835,0.9039861745844182,0.990575304193562,0.11993542532204408,0.5316599572451842,0.0960138254155807,0.009424695806439273,0.8800645746779554,0.46834004275481605,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.3927392739274,0.9039861741386328,0.9905753041934021,0.11993542479339284,0.531659956700858,0.09601382586136617,0.009424695806599083,0.8800645752066066,0.46834004329914236,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.44264426442643,0.9039861737007218,0.9905753041932288,0.11993542427380821,0.5316599561619707,0.09601382629927721,0.009424695806772387,0.8800645757261913,0.4683400438380296,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.49254925492548,0.9039861732706943,0.9905753041930417,0.11993542376334386,0.5316599556291909,0.0960138267293046,0.00942469580695948,0.8800645762366557,0.46834004437080934,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.54245424542452,0.9039861728485599,0.9905753041928406,0.11993542326205342,0.5316599551031871,0.0960138271514391,0.009424695807160656,0.8800645767379461,0.46834004489681325,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.5923592359236,0.9039861724343274,0.990575304192625,0.11993542276999054,0.5316599545846274,0.09601382756567149,0.009424695807376204,0.880064577230009,0.4683400454153728,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.64226422642264,0.9039861720280064,0.9905753041923948,0.11993542228720888,0.5316599540741807,0.09601382797199255,0.009424695807606418,0.8800645777127906,0.46834004592581957,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.69216921692168,0.9039861716296059,0.9905753041921497,0.11993542181376207,0.531659953572515,0.09601382837039305,0.009424695807851591,0.8800645781862374,0.4683400464274852,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.74207420742073,0.9039861712391352,0.9905753041918892,0.11993542134970377,0.5316599530802991,0.09601382876086374,0.009424695808112017,0.8800645786502957,0.4683400469197012,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.79197919791977,0.9039861708566035,0.9905753041916132,0.1199354208950876,0.5316599525982011,0.09601382914339543,0.009424695808387985,0.8800645791049119,0.46834004740179913,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.84188418841885,0.9039861704820201,0.9905753041913214,0.11993542044996724,0.5316599521268897,0.09601382951797886,0.009424695808679792,0.8800645795500323,0.4683400478731106,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.8917891789179,0.9039861701153942,0.9905753041910135,0.1199354200143963,0.5316599516670331,0.09601382988460483,0.009424695808987726,0.8800645799856032,0.4683400483329672,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.94169416941693,0.9039861697567348,0.9905753041906892,0.11993541958842846,0.5316599512192998,0.09601383024326408,0.009424695809312083,0.8800645804115711,0.46834004878070046,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.99159915991598,0.9039861694060515,0.990575304190348,0.11993541917211734,0.5316599507843583,0.09601383059394743,0.009424695809653156,0.8800645808278822,0.468340049215642,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.04150415041502,0.9039861690451674,0.9905753041901257,0.1199354187366672,0.5316599502285833,0.09601383095483158,0.00942469580987559,0.8800645812633322,0.46834004977141697,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0914091409141,0.9039861686655418,0.9905753041900853,0.11993541826856874,0.5316599494895078,0.09601383133445714,0.00942469580991591,0.8800645817314308,0.4683400505104925,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.14131413141314,0.9039861682914966,0.9905753041900456,0.11993541780644379,0.5316599487473347,0.09601383170850233,0.00942469580995575,0.8800645821935557,0.46834005125266553,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.19121912191218,0.9039861679229975,0.9905753041900062,0.11993541735027696,0.5316599480024113,0.09601383207700147,0.009424695809995075,0.8800645826497225,0.4683400519975889,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.24112411241123,0.9039861675600102,0.9905753041899674,0.11993541690005291,0.5316599472550849,0.09601383243998882,0.009424695810033855,0.8800645830999465,0.4683400527449154,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.29102910291027,0.9039861672025002,0.9905753041899292,0.11993541645575627,0.5316599465057024,0.09601383279749866,0.009424695810072057,0.8800645835442432,0.46834005349429786,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.34093409340932,0.9039861668504336,0.9905753041898916,0.11993541601737165,0.5316599457546112,0.09601383314956526,0.009424695810109648,0.8800645839826278,0.46834005424538916,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.3908390839084,0.9039861665037761,0.9905753041898547,0.1199354155848837,0.5316599450021582,0.0960138334962229,0.0094246958101466,0.8800645844151157,0.46834005499784204,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.44074407440743,0.903986166162493,0.9905753041898184,0.11993541515827705,0.5316599442486909,0.09601383383750588,0.009424695810182878,0.8800645848417225,0.46834005575130944,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.49064906490648,0.9039861658265504,0.9905753041897828,0.11993541473753633,0.5316599434945561,0.09601383417344844,0.00942469581021845,0.8800645852624631,0.4683400565054441,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.54055405540552,0.903986165495914,0.990575304189748,0.11993541432264616,0.5316599427401014,0.09601383450408489,0.009424695810253287,0.8800645856773532,0.4683400572598989,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.59045904590457,0.9039861651705494,0.990575304189714,0.1199354139135912,0.5316599419856737,0.09601383482944949,0.009424695810287355,0.8800645860864083,0.46834005801432665,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.64036403640364,0.9039861648504224,0.9905753041896806,0.11993541351035605,0.5316599412316201,0.09601383514957651,0.009424695810320622,0.8800645864896434,0.46834005876838014,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.69026902690268,0.9039861645354986,0.9905753041896482,0.11993541311292537,0.531659940478288,0.09601383546450025,0.009424695810353056,0.8800645868870741,0.46834005952171226,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.74017401740173,0.903986164225744,0.9905753041896167,0.11993541272128376,0.5316599397260244,0.09601383577425496,0.009424695810384626,0.8800645872787157,0.46834006027397584,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.79007900790077,0.903986163921124,0.990575304189586,0.11993541233541588,0.5316599389751766,0.09601383607887494,0.0094246958104153,0.8800645876645836,0.4683400610248237,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.83998399839982,0.9039861636216044,0.9905753041895562,0.11993541195530635,0.5316599382260917,0.09601383637839446,0.009424695810445045,0.8800645880446931,0.4683400617739086,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.8898889888989,0.9039861633271511,0.9905753041895274,0.11993541158093982,0.5316599374791168,0.0960138366728478,0.00942469581047383,0.8800645884190597,0.46834006252088345,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.93979397939793,0.9039861630377297,0.9905753041894997,0.11993541121230089,0.5316599367345992,0.09601383696226921,0.009424695810501624,0.8800645887876986,0.46834006326540106,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.98969896989698,0.9039861627533059,0.9905753041894729,0.11993541084937422,0.5316599359928861,0.09601383724669302,0.009424695810528395,0.8800645891506252,0.46834006400711425,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.03960396039602,0.9039861624738454,0.9905753041894472,0.11993541049214441,0.5316599352543244,0.09601383752615346,0.00942469581055411,0.880064589507855,0.46834006474567585,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.08950895089507,0.903986162199314,0.9905753041894225,0.11993541014059612,0.5316599345192615,0.09601383780068483,0.009424695810578738,0.8800645898594033,0.4683400654807387,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.13941394139414,0.9039861619296775,0.9905753041893991,0.11993540979471398,0.5316599337880447,0.0960138380703214,0.009424695810602245,0.8800645902052855,0.4683400662119556,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.18931893189318,0.9039861616649014,0.9905753041893767,0.11993540945448261,0.5316599330610209,0.09601383833509745,0.009424695810624604,0.8800645905455169,0.46834006693897945,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.23922392239223,0.9039861614049517,0.9905753041893555,0.11993540911988665,0.5316599323385373,0.09601383859504727,0.009424695810645778,0.8800645908801128,0.46834006766146297,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.28912891289127,0.9039861611497938,0.9905753041893356,0.11993540879091073,0.5316599316209412,0.0960138388502051,0.009424695810665738,0.8800645912090888,0.46834006837905906,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.33903390339032,0.9039861608993937,0.9905753041893168,0.11993540846753947,0.5316599309085797,0.09601383910060525,0.00942469581068445,0.88006459153246,0.46834006909142056,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.3889388938894,0.903986160653717,0.9905753041892994,0.11993540814975753,0.5316599302018,0.09601383934628199,0.009424695810701884,0.8800645918502419,0.4683400697982003,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.43884388438843,0.9039861604127293,0.9905753041892833,0.11993540783754952,0.5316599295009492,0.0960138395872696,0.009424695810718009,0.8800645921624499,0.468340070499051,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.48874887488748,0.9039861601763965,0.9905753041892685,0.11993540753090007,0.5316599288063746,0.09601383982360234,0.00942469581073279,0.8800645924690994,0.4683400711936257,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.53865386538652,0.9039861599446845,0.9905753041892551,0.11993540722979383,0.5316599281184232,0.0960138400553145,0.009424695810746198,0.8800645927702057,0.468340071881577,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.58855885588557,0.9039861597175586,0.9905753041892431,0.11993540693421541,0.5316599274374424,0.09601384028244037,0.009424695810758199,0.8800645930657841,0.4683400725625579,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.63846384638464,0.9039861594949847,0.9905753041892326,0.11993540664414945,0.5316599267637792,0.0960138405050142,0.009424695810768763,0.88006459335585,0.4683400732362211,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.68836883688368,0.9039861592769286,0.9905753041892235,0.1199354063595806,0.5316599260977808,0.09601384072307029,0.009424695810777857,0.8800645936404189,0.46834007390221954,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.73827382738273,0.903986159063356,0.9905753041892158,0.11993540608049345,0.5316599254397943,0.0960138409366429,0.00942469581078545,0.880064593919506,0.468340074560206,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.78817881788177,0.9039861588542326,0.9905753041892098,0.11993540580687269,0.531659924790167,0.09601384114576632,0.009424695810791507,0.8800645941931268,0.4683400752098333,0.9893408026963677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
