,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
59.187318731873184,0.9404593464656049,0.8937449865855229,0.02881512284978471,0.21429313466823594,0.05954065353439486,0.10625501341447655,0.9711848771502152,0.7857068653317643,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.237223722372235,0.9404593479137072,0.8937449865855243,0.02881512356420387,0.21429312941515138,0.0595406520862925,0.10625501341447528,0.9711848764357961,0.7857068705848488,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.28712871287129,0.9404593493427785,0.8937449865855253,0.028815124269077105,0.21429312422390406,0.0595406506572212,0.10625501341447424,0.9711848757309228,0.7857068757760962,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.33703370337033,0.9404593507530448,0.8937449865855261,0.028815124964518858,0.21429311909380694,0.059540649246954916,0.10625501341447342,0.971184875035481,0.7857068809061932,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.38693869386938,0.9404593521447321,0.8937449865855267,0.02881512565064357,0.21429311402417311,0.05954064785526762,0.10625501341447283,0.9711848743493564,0.7857068859758272,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.436843684368434,0.9404593535180664,0.893744986585527,0.028815126327565676,0.21429310901431556,0.0595406464819333,0.10625501341447247,0.9711848736724342,0.7857068909856847,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.486748674867485,0.9404593548732738,0.8937449865855271,0.02881512699539961,0.21429310406354732,0.059540645126725904,0.10625501341447234,0.9711848730046003,0.7857068959364529,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.536653665366536,0.9404593562105803,0.893744986585527,0.02881512765425982,0.21429309917118144,0.05954064378941942,0.10625501341447245,0.9711848723457401,0.7857069008288188,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.58655865586558,0.9404593575302119,0.8937449865855267,0.028815128304260734,0.21429309433653096,0.05954064246978782,0.10625501341447281,0.9711848716957392,0.7857069056634692,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.63646364636463,0.9404593588323946,0.8937449865855261,0.028815128945516796,0.2142930895589089,0.05954064116760506,0.10625501341447342,0.9711848710544831,0.7857069104410913,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.68636863686368,0.9404593601173546,0.8937449865855253,0.028815129578142445,0.2142930848376283,0.05954063988264512,0.10625501341447428,0.9711848704218575,0.7857069151623719,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.736273627362735,0.9404593613853177,0.8937449865855241,0.028815130202252116,0.2142930801720022,0.05954063861468198,0.1062550134144754,0.9711848697977478,0.785706919827998,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.78617861786178,0.9404593626365101,0.8937449865855227,0.028815130817960253,0.21429307556134358,0.05954063736348959,0.10625501341447677,0.9711848691820397,0.7857069244386566,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.83608360836083,0.9404593638711578,0.8937449865855212,0.028815131425381287,0.21429307100496556,0.059540636128841945,0.10625501341447842,0.9711848685746186,0.7857069289950347,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.88598859885988,0.9404593650894867,0.8937449865855192,0.02881513202462966,0.2142930665021811,0.05954063491051301,0.10625501341448033,0.9711848679753703,0.7857069334978192,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.93589358935893,0.940459366291723,0.893744986585517,0.028815132615819812,0.21429306205230325,0.05954063370827674,0.10625501341448253,0.9711848673841801,0.785706937947697,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
59.985798579857985,0.9404593674780926,0.8937449865855145,0.028815133199066176,0.21429305765464507,0.059540632521907125,0.106255013414485,0.9711848668009337,0.7857069423453551,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.03570357035703,0.9404593686488216,0.8937449865855118,0.028815133774483196,0.21429305330851958,0.059540631351178125,0.10625501341448776,0.9711848662255167,0.7857069466914807,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.08560856085608,0.940459369804136,0.8937449865855087,0.028815134342185307,0.21429304901323978,0.05954063019586372,0.1062550134144908,0.9711848656578146,0.7857069509867605,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.13551355135513,0.9404593709442618,0.8937449865855054,0.02881513490228695,0.21429304476811875,0.05954062905573788,0.10625501341449414,0.971184865097713,0.7857069552318815,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.18541854185418,0.9404593720694252,0.8937449865855017,0.02881513545490256,0.2142930405724695,0.05954062793057456,0.10625501341449778,0.9711848645450973,0.7857069594275308,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.235323532353235,0.940459373179852,0.8937449865854978,0.02881513600014658,0.21429303642560504,0.059540626820147755,0.10625501341450172,0.9711848639998534,0.7857069635743952,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.28522852285228,0.9404593742757683,0.8937449865854936,0.02881513653813344,0.21429303232683847,0.059540625724231425,0.10625501341450595,0.9711848634618665,0.7857069676731617,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.33513351335133,0.9404593753574002,0.8937449865854891,0.028815137068977585,0.21429302827548274,0.05954062464259954,0.10625501341451052,0.9711848629310224,0.7857069717245174,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.38503850385038,0.9404593764249737,0.8937449865854842,0.028815137592793454,0.21429302427085095,0.05954062357502608,0.10625501341451538,0.9711848624072065,0.7857069757291493,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.43494349434943,0.9404593774787147,0.893744986585479,0.028815138109695482,0.21429302031225608,0.05954062252128501,0.10625501341452057,0.9711848618903044,0.7857069796877442,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.484848484848484,0.9404593785188494,0.8937449865854734,0.02881513861979811,0.21429301639901122,0.059540621481150295,0.10625501341452609,0.9711848613802018,0.785706983600989,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.53475347534753,0.9404593795456038,0.8937449865854676,0.02881513912321577,0.21429301253042934,0.05954062045439591,0.10625501341453193,0.9711848608767841,0.7857069874695709,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.58465846584658,0.9404593805592039,0.8937449865854614,0.02881513962006291,0.21429300870582352,0.05954061944079583,0.10625501341453811,0.971184860379937,0.7857069912941766,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.63456345634563,0.9404593815598757,0.8937449865854549,0.028815140110453965,0.21429300492450676,0.05954061844012404,0.10625501341454462,0.971184859889546,0.7857069950754935,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.68446844684468,0.9404593825478452,0.8937449865854481,0.028815140594503366,0.21429300118579211,0.05954061745215448,0.10625501341455147,0.9711848594054966,0.7857069988142081,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.73437343734373,0.9404593835233386,0.8937449865854409,0.02881514107232556,0.2142929974889926,0.05954061647666114,0.10625501341455867,0.9711848589276744,0.7857070025110076,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.78427842784278,0.9404593844865817,0.8937449865854333,0.028815141544034983,0.2142929938334213,0.059540615513417994,0.10625501341456622,0.9711848584559649,0.785707006166579,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.83418341834183,0.9404593854378007,0.8937449865854253,0.028815142009746074,0.21429299021839116,0.05954061456219901,0.10625501341457413,0.9711848579902539,0.785707009781609,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.88408840884088,0.9404593863772216,0.8937449865854171,0.028815142469573268,0.21429298664321528,0.05954061362277815,0.1062550134145824,0.9711848575304266,0.785707013356785,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.93399339933993,0.9404593873050703,0.8937449865854085,0.028815142923631003,0.21429298310720668,0.05954061269492939,0.10625501341459104,0.9711848570763689,0.7857070168927935,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
60.98389838983898,0.940459388221573,0.8937449865853995,0.02881514337203372,0.21429297960967836,0.05954061177842671,0.10625501341460003,0.9711848566279662,0.7857070203903219,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.03380338033803,0.9404593891269556,0.8937449865853901,0.02881514381489586,0.2142929761499434,0.05954061087304408,0.10625501341460941,0.9711848561851041,0.7857070238500569,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.08370837083708,0.9404593900214443,0.8937449865853804,0.028815144252331858,0.21429297272731476,0.05954060997855546,0.10625501341461915,0.9711848557476681,0.7857070272726855,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.13361336133613,0.9404593909052649,0.8937449865853703,0.028815144684456152,0.21429296934110556,0.05954060909473483,0.10625501341462928,0.9711848553155438,0.7857070306588947,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.18351835183518,0.9404593917786436,0.8937449865853597,0.02881514511138318,0.2142929659906288,0.059540608221356164,0.1062550134146398,0.9711848548886167,0.7857070340093715,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.23342334233423,0.9404593942699694,0.8937449865853726,0.02881514635861079,0.2142929576866512,0.059540605730030394,0.10625501341462693,0.9711848536413892,0.785707042313349,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.28332833283328,0.9404593950014503,0.8937449865853597,0.028815146713800067,0.21429295477827262,0.05954060499854946,0.10625501341463979,0.9711848532861999,0.7857070452217275,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.33323332333233,0.9404593957276066,0.8937449865853467,0.028815147066389057,0.214292951889841,0.059540604272393126,0.10625501341465281,0.9711848529336109,0.7857070481101592,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.38313831383138,0.9404593964484383,0.8937449865853335,0.028815147416377754,0.2142929490213563,0.059540603551561384,0.106255013414666,0.9711848525836222,0.7857070509786439,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.43304330433043,0.9404593971639456,0.8937449865853202,0.028815147763766164,0.21429294617281855,0.05954060283605424,0.10625501341467936,0.9711848522362337,0.7857070538271816,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.48294829482948,0.940459397874128,0.8937449865853067,0.028815148108554282,0.21429294334422774,0.05954060212587169,0.10625501341469287,0.9711848518914457,0.7857070566557725,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.53285328532853,0.940459398578986,0.893744986585293,0.028815148450742113,0.2142929405355839,0.059540601421013736,0.10625501341470654,0.9711848515492578,0.7857070594644163,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.58275827582758,0.9404593992785194,0.8937449865852791,0.028815148790329655,0.21429293774688699,0.059540600721480375,0.10625501341472039,0.9711848512096702,0.7857070622531132,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.63266326632663,0.9404593999727281,0.8937449865852651,0.02881514912731691,0.214292934978137,0.05954060002727161,0.1062550134147344,0.971184850872683,0.7857070650218632,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.682568256825675,0.9404594006616123,0.8937449865852509,0.02881514946170387,0.21429293222933396,0.059540599338387436,0.10625501341474856,0.9711848505382961,0.7857070677706662,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.73247324732473,0.9404594013451719,0.8937449865852366,0.028815149793490546,0.21429292950047785,0.05954059865482786,0.1062550134147629,0.9711848502065094,0.7857070704995223,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.78237823782378,0.9404594020234068,0.8937449865852221,0.02881515012267693,0.2142929267915687,0.05954059797659288,0.10625501341477739,0.971184849877323,0.7857070732084315,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.83228322832283,0.9404594026963172,0.8937449865852074,0.028815150449263024,0.21429292410260647,0.059540597303682496,0.10625501341479206,0.9711848495507369,0.7857070758973936,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.88218821882188,0.940459403363903,0.8937449865851926,0.02881515077324883,0.21429292143359122,0.059540596636096704,0.10625501341480688,0.9711848492267511,0.785707078566409,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.932093209320925,0.9404594040261642,0.8937449865851776,0.02881515109463435,0.21429291878452286,0.05954059597383551,0.10625501341482187,0.9711848489053656,0.7857070812154773,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
61.98199819981998,0.9404594046831009,0.8937449865851624,0.028815151413419577,0.21429291615540147,0.059540595316898905,0.10625501341483702,0.9711848485865804,0.7857070838445986,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.03190319031903,0.9404594053347128,0.8937449865851471,0.028815151729604516,0.21429291354622704,0.0595405946652869,0.10625501341485233,0.9711848482703954,0.7857070864537732,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.08180818081808,0.9404594059810003,0.8937449865851317,0.028815152043189164,0.2142929109569995,0.059540594018999485,0.10625501341486782,0.9711848479568108,0.7857070890430007,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.13171317131713,0.940459406621963,0.893744986585116,0.028815152354173524,0.21429290838771894,0.05954059337803667,0.10625501341488346,0.9711848476458264,0.7857070916122812,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.181618161816175,0.9404594072576012,0.8937449865851003,0.028815152662557596,0.2142929058383853,0.059540592742398445,0.10625501341489926,0.9711848473374424,0.7857070941616149,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.231523152315226,0.9404594078879149,0.8937449865850843,0.02881515296834138,0.2142929033089986,0.05954059211208482,0.10625501341491522,0.9711848470316585,0.7857070966910016,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.28142814281428,0.940459408512904,0.8937449865850682,0.02881515327152487,0.21429290079955887,0.059540591487095784,0.10625501341493136,0.971184846728475,0.7857070992004412,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.33133313331333,0.9404594091325684,0.8937449865850519,0.028815153572108076,0.21429289831006607,0.059540590867431346,0.10625501341494765,0.9711848464278918,0.7857071016899341,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.38123812381238,0.9404594097469082,0.8937449865850354,0.02881515387009099,0.2142928958405202,0.059540590253091503,0.10625501341496411,0.971184846129909,0.78570710415948,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.431143114311425,0.9404594103559235,0.8937449865850188,0.028815154165473613,0.21429289339092128,0.059540589644076256,0.10625501341498074,0.9711848458345264,0.7857071066090789,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.481048104810476,0.9404594109596142,0.893744986585002,0.02881515445825595,0.2142928909612693,0.0595405890403856,0.10625501341499753,0.971184845541744,0.7857071090387309,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.53095309530953,0.9404594115579802,0.893744986584985,0.028815154748437998,0.21429288855156425,0.059540588442019544,0.10625501341501448,0.9711848452515619,0.785707111448436,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.58085808580858,0.9404594121510217,0.8937449865849679,0.028815155036019755,0.21429288616180614,0.05954058784897808,0.1062550134150316,0.9711848449639802,0.785707113838194,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.63076307630762,0.9404594127387386,0.8937449865849506,0.028815155321001224,0.214292883791995,0.05954058726126121,0.10625501341504888,0.9711848446789987,0.7857071162080052,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.680668066806675,0.9404594133211308,0.8937449865849332,0.0288151556033824,0.21429288144213077,0.05954058667886894,0.10625501341506632,0.9711848443966176,0.7857071185578695,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.730573057305726,0.9404594138981984,0.8937449865849155,0.02881515588316329,0.21429287911221348,0.05954058610180126,0.10625501341508392,0.9711848441168366,0.7857071208877867,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.78047804780478,0.9404594144699415,0.8937449865848978,0.028815156160343892,0.21429287680224313,0.05954058553005818,0.1062550134151017,0.9711848438396561,0.785707123197757,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.83038303830383,0.9404594150363601,0.8937449865848799,0.028815156434924206,0.21429287451221973,0.05954058496363969,0.10625501341511963,0.9711848435650757,0.7857071254877804,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.88028802880287,0.9404594155974539,0.8937449865848618,0.028815156706904228,0.21429287224214327,0.059540584402545796,0.10625501341513773,0.9711848432930957,0.7857071277578569,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.930193019301925,0.9404594161532233,0.8937449865848435,0.02881515697628396,0.21429286999201375,0.0595405838467765,0.10625501341515599,0.971184843023716,0.7857071300079864,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
62.980098009800976,0.940459416703668,0.893744986584825,0.028815157243063404,0.21429286776183118,0.059540583296331794,0.1062550134151744,0.9711848427569365,0.785707132238169,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.03000300030003,0.940459417248788,0.8937449865848065,0.028815157507242558,0.21429286555159555,0.059540582751211685,0.106255013415193,0.9711848424927574,0.7857071344484047,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.07990799079908,0.9404594177885836,0.8937449865847877,0.028815157768821424,0.21429286336130685,0.05954058221141617,0.10625501341521175,0.9711848422311785,0.7857071366386933,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.12981298129812,0.9404594183230545,0.8937449865847689,0.028815158027800002,0.21429286119096508,0.059540581676945245,0.10625501341523066,0.9711848419721999,0.7857071388090351,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.179717971797174,0.9404594188522009,0.8937449865847498,0.02881515828417829,0.21429285904057027,0.05954058114779892,0.10625501341524973,0.9711848417158216,0.7857071409594298,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.229622962296226,0.9404594193760266,0.8937449865847306,0.028815158537958067,0.21429285691009928,0.059540580623973084,0.10625501341526898,0.9711848414620419,0.785707143089901,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.27952795279528,0.9404594198946704,0.8937449865847111,0.02881515878919944,0.21429285479877194,0.059540580105329304,0.10625501341528844,0.9711848412108005,0.7857071452012283,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.32943294329433,0.9404594204081999,0.8937449865846914,0.028815159037931772,0.21429285270620702,0.05954057959179992,0.10625501341530813,0.9711848409620681,0.7857071472937932,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.37933793379337,0.9404594209166148,0.8937449865846715,0.02881515928415506,0.21429285063240452,0.05954057908338493,0.10625501341532806,0.9711848407158449,0.7857071493675957,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.429242924292424,0.9404594214199155,0.8937449865846513,0.028815159527869314,0.21429284857736447,0.05954057858008433,0.10625501341534822,0.9711848404721306,0.7857071514226357,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.479147914791476,0.9404594219181016,0.8937449865846309,0.028815159769074526,0.21429284654108682,0.05954057808189813,0.10625501341536862,0.9711848402309253,0.7857071534589134,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.52905290529053,0.9404594224111734,0.8937449865846102,0.0288151600077707,0.21429284452357159,0.05954057758882633,0.10625501341538926,0.9711848399922292,0.7857071554764287,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.57895789578958,0.9404594228991309,0.8937449865845893,0.028815160243957832,0.21429284252481876,0.05954057710086892,0.10625501341541013,0.9711848397560421,0.7857071574751814,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.62886288628862,0.9404594233819739,0.8937449865845682,0.028815160477635927,0.21429284054482836,0.05954057661802591,0.10625501341543124,0.971184839522364,0.7857071594551718,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.678767876787674,0.9404594238597025,0.8937449865845469,0.028815160708804983,0.2142928385836004,0.0595405761402973,0.10625501341545258,0.9711848392911949,0.7857071614163998,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.728672867286726,0.9404594243323167,0.8937449865845254,0.028815160937464997,0.21429283664113485,0.05954057566768308,0.10625501341547416,0.9711848390625349,0.7857071633588654,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.77857785778578,0.9404594247998165,0.8937449865845035,0.02881516116361597,0.2142928347174317,0.05954057520018326,0.10625501341549598,0.971184838836384,0.7857071652825685,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.82848284828482,0.9404594252622019,0.8937449865844815,0.028815161387257905,0.214292832812491,0.059540574737797836,0.10625501341551803,0.971184838612742,0.7857071671875092,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.87838783878387,0.9404594257194729,0.8937449865844592,0.028815161608390802,0.2142928309263127,0.0595405742805268,0.1062550134155403,0.9711848383916091,0.7857071690736875,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.928292829282924,0.9404594261716296,0.8937449865844367,0.02881516182701466,0.21429282905889682,0.05954057382837017,0.10625501341556283,0.9711848381729853,0.7857071709411033,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
63.978197819781975,0.9404594266186718,0.8937449865844139,0.028815162043129477,0.21429282721024337,0.059540573381327934,0.10625501341558559,0.9711848379568704,0.7857071727897568,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.02810281028103,0.9404594270605997,0.8937449865843909,0.028815162256735253,0.21429282538035235,0.05954057293940009,0.10625501341560858,0.9711848377432647,0.7857071746196479,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.07800780078007,0.9404594274974131,0.8937449865843677,0.02881516246783199,0.21429282356922372,0.05954057250258665,0.10625501341563182,0.9711848375321679,0.7857071764307765,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.12791279127913,0.9404594279291122,0.8937449865843442,0.02881516267641969,0.21429282177685754,0.0595405720708876,0.10625501341565528,0.9711848373235802,0.7857071782231426,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.17781778177817,0.9404594283556968,0.8937449865843206,0.028815162882498347,0.21429282000325375,0.05954057164430295,0.10625501341567899,0.9711848371175016,0.7857071799967464,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.22772277227722,0.940459428777167,0.8937449865842966,0.028815163086067967,0.2142928182484124,0.0595405712228327,0.10625501341570293,0.971184836913932,0.7857071817515878,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.27762776277628,0.9404594291935229,0.8937449865842725,0.028815163287128548,0.21429281651233348,0.05954057080647684,0.1062550134157271,0.9711848367128714,0.7857071834876668,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.32753275327532,0.9404594296047644,0.8937449865842481,0.028815163485680088,0.21429281479501697,0.05954057039523537,0.1062550134157515,0.9711848365143199,0.7857071852049833,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.37743774377438,0.9404594300108915,0.8937449865842234,0.02881516368172259,0.21429281309646286,0.059540569989108304,0.10625501341577615,0.9711848363182773,0.7857071869035374,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.42734273427342,0.9404594304119042,0.8937449865841985,0.02881516387525605,0.2142928114166712,0.059540569588095636,0.10625501341580103,0.9711848361247438,0.785707188583329,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.47724772477247,0.9404594308078024,0.8937449865841733,0.02881516406628047,0.21429280975564194,0.05954056919219736,0.10625501341582615,0.9711848359337194,0.7857071902443583,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.52715271527153,0.9404594311985862,0.893744986584148,0.028815164254795852,0.2142928081133751,0.05954056880141348,0.1062550134158515,0.9711848357452041,0.7857071918866251,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.57705770577057,0.9404594315842557,0.8937449865841225,0.028815164440802194,0.21429280648987067,0.059540568415744,0.10625501341587709,0.9711848355591977,0.7857071935101295,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.62696269626963,0.9404594319648109,0.8937449865840966,0.028815164624299498,0.2142928048851287,0.05954056803518891,0.1062550134159029,0.9711848353757004,0.7857071951148715,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.67686768676867,0.9404594323402515,0.8937449865840705,0.02881516480528776,0.21429280329914913,0.059540567659748224,0.10625501341592897,0.9711848351947121,0.7857071967008511,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.72677267726772,0.9404594327105779,0.8937449865840442,0.028815164983766985,0.21429280173193196,0.059540567289421927,0.10625501341595527,0.9711848350162329,0.7857071982680682,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.77667766776678,0.9404594330757897,0.8937449865840177,0.028815165159737168,0.21429280018347724,0.05954056692421003,0.1062550134159818,0.9711848348402627,0.7857071998165229,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.82658265826582,0.9404594334358872,0.8937449865839909,0.028815165333198313,0.21429279865378492,0.05954056656411253,0.10625501341600857,0.9711848346668016,0.7857072013462153,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.87648764876488,0.9404594337908704,0.893744986583964,0.028815165504150416,0.214292797142855,0.059540566209129425,0.10625501341603556,0.9711848344958495,0.7857072028571451,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.92639263926392,0.9404594341407391,0.8937449865839368,0.02881516567259348,0.21429279565068754,0.059540565859260715,0.1062550134160628,0.9711848343274064,0.7857072043493126,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
64.97629762976297,0.9404594344854933,0.8937449865839092,0.028815165838527508,0.21429279417728248,0.0595405655145064,0.10625501341609028,0.9711848341614724,0.7857072058227177,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
65.02620262026203,0.9404594348251333,0.8937449865838816,0.028815166001952493,0.21429279272263985,0.059540565174866486,0.106255013416118,0.9711848339980474,0.7857072072773603,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
65.07610761076107,0.9404594351596588,0.8937449865838536,0.02881516616286844,0.21429279128675963,0.05954056484034097,0.10625501341614595,0.9711848338371315,0.7857072087132405,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
65.12601260126013,0.94045943548907,0.8937449865838254,0.02881516632127535,0.21429278986964184,0.05954056451092984,0.10625501341617412,0.9711848336787245,0.7857072101303584,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
65.17591759175917,0.9404594358133667,0.893744986583797,0.028815166477173217,0.21429278847128647,0.05954056418663311,0.10625501341620254,0.9711848335228267,0.7857072115287137,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
65.22582258225822,0.940459436132549,0.8937449865837683,0.028815166630562043,0.2142927870916935,0.05954056386745078,0.1062550134162312,0.9711848333694378,0.7857072129083067,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
