,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
55.19491949194919,1.0000009522385627,0.9999999999983086,0.9999958264700859,0.9999558543305639,0.9999907191029536,1.000000000014229,1.0000005278140303,1.000046910724023,0.0,0.0,0.0,0.0,0.0,0.0,,
55.244824482448244,1.0000009889296115,0.9999999999982669,0.9999962708710523,0.9999562853166467,0.9999903614973494,1.000000000014579,1.0000004716119497,1.000046452743219,0.0,0.0,0.0,0.0,0.0,0.0,,
55.29472947294729,1.0000010247483968,0.9999999999982276,0.9999967069973902,0.9999567140034744,0.9999900123931738,1.0000000000149099,1.0000004164563367,1.0000459972056832,0.0,0.0,0.0,0.0,0.0,0.0,,
55.34463446344634,1.0000010597045013,0.9999999999981907,0.9999971349247444,0.9999571403594695,0.9999896716970291,1.0000000000152198,1.0000003623376252,1.0000455441449714,0.0,0.0,0.0,0.0,0.0,0.0,,
55.39453945394539,1.0000010938072923,0.9999999999981566,0.9999975547268204,0.999957564352847,0.9999893393176185,1.0000000000155076,1.0000003092464937,1.0000450935948593,0.0,0.0,0.0,0.0,0.0,0.0,,
55.44444444444444,1.0000011270659195,0.9999999999981253,0.9999979664753581,0.9999579859515813,0.9999890151657643,1.0000000000157707,1.0000002571738695,1.0000446455893781,0.0,0.0,0.0,0.0,0.0,0.0,,
55.494349434943494,1.0000011594998384,0.9999999999980966,0.9999983703471057,0.9999584051978532,0.9999886990518474,1.0000000000160112,1.0000002060973996,1.0000442000837053,0.0,0.0,0.0,0.0,0.0,0.0,,
55.54425442544254,1.000001191132618,0.9999999999980704,0.9999987665608661,0.9999588221642166,0.9999883907461529,1.0000000000162317,1.0000001559894127,1.0000437570007428,0.0,0.0,0.0,0.0,0.0,0.0,,
55.59415941594159,1.0000012219754746,0.9999999999980468,0.9999991552100849,0.9999592368370572,0.9999880901393646,1.0000000000164315,1.0000001068380915,1.0000433163549571,0.0,0.0,0.0,0.0,0.0,0.0,,
55.64406440644064,1.0000012520394845,0.9999999999980256,0.9999995363870119,0.999959649203003,0.9999877971235239,1.0000000000166094,1.0000000586317688,1.0000428781605586,0.0,0.0,0.0,0.0,0.0,0.0,,
55.69396939693969,1.000001281335627,0.9999999999980073,0.999999910183111,0.9999600592491936,0.9999875115916314,1.000000000016764,1.0000000113588776,1.0000424424312122,0.0,0.0,0.0,0.0,0.0,0.0,,
55.74387438743874,1.000001309874781,0.9999999999979917,1.0000002766890563,0.9999604669632673,0.999987233437643,1.0000000000168943,0.9999999650079505,1.0000420091800544,0.0,0.0,0.0,0.0,0.0,0.0,,
55.79377937793779,1.0000013376677304,0.9999999999979792,1.000000635994731,0.9999608723333437,0.9999869625564677,1.0000000000169995,0.9999999195676206,1.0000415784197096,0.0,0.0,0.0,0.0,0.0,0.0,,
55.84368436843684,1.0000013647251598,0.9999999999979698,1.0000009881892233,0.9999612753480096,0.9999866988439636,1.0000000000170781,0.9999998750266209,1.000041150162306,0.0,0.0,0.0,0.0,0.0,0.0,,
55.89358935893589,1.0000013910576573,0.9999999999979637,1.0000013333608238,0.999961675996302,0.9999864421969346,1.0000000000171292,0.9999998313737858,1.0000407244194933,0.0,0.0,0.0,0.0,0.0,0.0,,
55.94349434943494,1.0000014166757143,0.9999999999979611,1.0000016715970232,0.9999620742676938,0.9999861925131264,1.0000000000171518,0.9999997885980503,1.000040301202458,0.0,0.0,0.0,0.0,0.0,0.0,,
55.99339933993399,1.0000014415897263,0.9999999999979621,1.0000020029845094,0.9999624701520777,0.9999859496912247,1.000000000017144,0.9999997466884515,1.00003988052194,0.0,0.0,0.0,0.0,0.0,0.0,,
56.04330433043304,1.0000014658099918,0.9999999999979665,1.0000023276091643,0.9999628636397513,0.9999857136308505,1.0000000000171057,0.9999997056341279,1.00003946238825,0.0,0.0,0.0,0.0,0.0,0.0,,
56.09320932093209,1.0000014893467146,0.999999999997975,1.0000026455560616,0.9999632547214008,0.9999854842325574,1.000000000017035,0.9999996654243207,1.0000390468112847,0.0,0.0,0.0,0.0,0.0,0.0,,
56.14311431143114,1.0000015122100026,0.9999999999979874,1.0000029569094633,0.9999636433880859,0.999985261397828,1.000000000016931,0.9999996260483734,1.000038633800545,0.0,0.0,0.0,0.0,0.0,0.0,,
56.19301930193019,1.000001534409869,0.9999999999980039,1.000003261752818,0.9999640296312245,0.9999850450290705,1.0000000000167921,0.9999995874957326,1.0000382233651495,0.0,0.0,0.0,0.0,0.0,0.0,,
56.24292429242924,1.000001555956232,0.9999999999980245,1.0000035601687571,0.9999644134425772,0.999984835029616,1.0000000000166176,0.9999995497559481,1.0000378155138547,0.0,0.0,0.0,0.0,0.0,0.0,,
56.29282928292829,1.0000015768589163,0.9999999999980497,1.0000038522390924,0.999964794814231,0.9999846313037144,1.0000000000164064,0.9999995128186734,1.0000374102550689,0.0,0.0,0.0,0.0,0.0,0.0,,
56.34273427342734,1.0000015971276517,0.9999999999980793,1.0000041380448135,0.999965173738585,0.9999844337565309,1.0000000000161569,0.9999994766736661,1.0000370075968688,0.0,0.0,0.0,0.0,0.0,0.0,,
56.39263926392639,1.0000016167720747,0.9999999999981137,1.0000044176660847,0.9999655502083339,0.999984242294144,1.0000000000158682,0.9999994413107879,1.0000366075470175,0.0,0.0,0.0,0.0,0.0,0.0,,
56.44254425442544,1.0000016358017287,0.9999999999981528,1.0000046911822424,0.9999659242164531,0.9999840568235404,1.0000000000155387,0.9999994067200054,1.0000362101129794,0.0,0.0,0.0,0.0,0.0,0.0,,
56.49244924492449,1.0000016542260646,0.9999999999981969,1.0000049586717927,0.9999662957561831,0.9999838772526128,1.0000000000151676,0.9999993728913902,1.0000358153019377,0.0,0.0,0.0,0.0,0.0,0.0,,
56.54235423542354,1.0000016720544394,0.9999999999982463,1.0000052202124077,0.9999666648210138,0.9999837034901563,1.0000000000147538,0.9999993398151193,1.00003542312081,0.0,0.0,0.0,0.0,0.0,0.0,,
56.59225922592259,1.000001689296119,0.9999999999983007,1.0000054758809231,0.999967031404669,0.9999835354458654,1.0000000000142952,0.9999993074814755,1.0000350335762656,0.0,0.0,0.0,0.0,0.0,0.0,,
56.64216421642164,1.0000017059602773,0.9999999999983605,1.0000057257533366,0.9999673955010917,0.9999833730303295,1.0000000000137916,0.9999992758808477,1.0000346466747412,0.0,0.0,0.0,0.0,0.0,0.0,,
56.692069206920685,1.000001722055996,0.999999999998426,1.0000059699048027,0.9999677571044268,0.9999832161550308,1.0000000000132414,0.9999992450037312,1.0000342624224583,0.0,0.0,0.0,0.0,0.0,0.0,,
56.74197419741974,1.0000017375922663,0.9999999999984971,1.0000062084096326,0.9999681162090077,0.9999830647323404,1.0000000000126432,0.9999992148407281,1.0000338808254385,0.0,0.0,0.0,0.0,0.0,0.0,,
56.79187918791879,1.000001752577988,0.999999999998574,1.0000064413412895,0.9999684728093393,0.9999829186755154,1.000000000011996,0.9999991853825478,1.0000335018895214,0.0,0.0,0.0,0.0,0.0,0.0,,
56.84178417841784,1.0000017670219707,0.999999999998657,1.000006668772386,0.9999688269000833,0.9999827778986946,1.0000000000112983,0.9999991566200073,1.0000331256203792,0.0,0.0,0.0,0.0,0.0,0.0,,
56.89168916891689,1.000001780932934,0.999999999998746,1.000006890774683,0.9999691784760423,0.999982642316896,1.0000000000105493,0.9999991285440308,1.000032752023535,0.0,0.0,0.0,0.0,0.0,0.0,,
56.941594159415935,1.000001794319507,0.9999999999988414,1.0000071074190848,0.9999695275321443,0.9999825118460138,1.0000000000097473,0.9999991011456518,1.0000323811043785,0.0,0.0,0.0,0.0,0.0,0.0,,
56.991499149914986,1.0000018071902297,0.9999999999989432,1.0000073187756375,0.9999698740634277,0.9999823864028135,1.0000000000088913,0.9999990744160113,1.0000320128681819,0.0,0.0,0.0,0.0,0.0,0.0,,
57.04140414041404,1.0000018195535532,0.9999999999990514,1.0000075249135258,0.9999702180650254,0.9999822659049301,1.00000000000798,0.9999990483463601,1.0000316473201176,0.0,0.0,0.0,0.0,0.0,0.0,,
57.09130913091309,1.000001831417839,0.9999999999991664,1.0000077259010707,0.9999705595321489,0.9999821502708643,1.0000000000070124,0.9999990229280575,1.0000312844652735,0.0,0.0,0.0,0.0,0.0,0.0,,
57.14121412141214,1.0000018427913349,0.9999999999992883,1.0000079218081948,0.9999708984635532,0.9999820394202348,1.0000000000059883,0.9999989981522608,1.0000309243049732,0.0,0.0,0.0,0.0,0.0,0.0,,
57.191119111911185,1.0000018536819262,0.9999999999994148,1.0000081127296931,0.9999712348943255,0.9999819332761856,1.0000000000049245,0.9999989740069815,1.0000305668019311,0.0,0.0,0.0,0.0,0.0,0.0,,
57.241024102410236,1.000001864097591,0.9999999999995454,1.000008298742544,0.9999715688357014,0.9999818317609612,1.000000000003827,0.9999989504824843,1.0000302119442084,0.0,0.0,0.0,0.0,0.0,0.0,,
57.29092909290929,1.0000018740462928,0.9999999999996796,1.0000084799159197,0.9999719002891642,0.9999817347969404,1.0000000000026967,0.9999989275700214,1.0000298597302288,0.0,0.0,0.0,0.0,0.0,0.0,,
57.34083408340834,1.0000018835359072,0.9999999999998176,1.0000086563183166,0.9999722292564844,0.9999816423073717,1.0000000000015359,0.99999890526093,1.0000295101581107,0.0,0.0,0.0,0.0,0.0,0.0,,
57.39073907390739,1.0000018925742198,0.9999999999999591,1.0000088280175572,0.9999725557397094,0.9999815542163708,1.000000000000346,0.999998883546633,1.0000291632256784,0.0,0.0,0.0,0.0,0.0,0.0,,
57.440644064406435,1.0000019011689278,1.000000000000104,1.0000089950807907,0.9999728797411536,0.9999814704489169,0.9999999999991286,0.9999988624186381,1.0000288189304731,0.0,0.0,0.0,0.0,0.0,0.0,,
57.490549054905486,1.0000019093276402,1.0000000000002516,1.0000091575744936,0.9999732012633871,0.9999813909308506,0.9999999999978861,0.9999988418685384,1.0000284772697627,0.0,0.0,0.0,0.0,0.0,0.0,,
57.54045404540454,1.0000019170578778,1.000000000000402,1.0000093155644716,0.9999735203092277,0.9999813155888704,0.9999999999966206,0.9999988218880114,1.000028138240554,0.0,0.0,0.0,0.0,0.0,0.0,,
57.59035903590359,1.0000019243670737,1.000000000000555,1.00000946911586,0.9999738368817291,0.9999812443505303,0.9999999999953343,0.9999988024688199,1.0000278018396016,0.0,0.0,0.0,0.0,0.0,0.0,,
57.64026402640263,1.0000019312625734,1.00000000000071,1.000009618293125,0.9999741509841713,0.999981177144236,0.9999999999940297,0.9999987836028107,1.00002746806342,0.0,0.0,0.0,0.0,0.0,0.0,,
57.690169016901685,1.000001937751636,1.000000000000867,1.000009763160065,0.9999744626200506,0.9999811138992428,0.9999999999927093,0.9999987652819156,1.0000271369082938,0.0,0.0,0.0,0.0,0.0,0.0,,
57.740074007400736,1.000001943841433,1.0000000000010256,1.0000099037798111,0.9999747717930699,0.9999810545456526,0.9999999999913758,0.9999987474981507,1.0000268083702883,0.0,0.0,0.0,0.0,0.0,0.0,,
57.78997899789979,1.0000019495390493,1.0000000000011853,1.000010040214829,0.9999750785071281,0.99998099901441,0.9999999999900322,0.999998730243616,1.0000264824452607,0.0,0.0,0.0,0.0,0.0,0.0,,
57.83988398839884,1.000001954851484,1.0000000000013458,1.0000101725269193,0.9999753827663095,0.9999809472373004,0.9999999999886816,0.999998713510496,1.0000261591288702,0.0,0.0,0.0,0.0,0.0,0.0,,
57.88978897889788,1.0000019597856502,1.000000000001507,1.000010300777218,0.9999756845748754,0.9999808991469469,0.9999999999873272,0.9999986972910585,1.0000258384165894,0.0,0.0,0.0,0.0,0.0,0.0,,
57.939693969396934,1.0000019643483755,1.000000000001668,1.0000104250261999,0.9999759839372521,0.9999808546768068,0.9999999999859721,0.9999986815776558,1.000025520303714,0.0,0.0,0.0,0.0,0.0,0.0,,
57.989598959895986,1.0000019685464017,1.0000000000018288,1.0000105453336772,0.999976280858022,0.9999808137611689,0.9999999999846201,0.9999986663627237,1.0000252047853748,0.0,0.0,0.0,0.0,0.0,0.0,,
58.03950395039504,1.0000019723863858,1.0000000000019886,1.0000106617588016,0.9999765753419136,0.9999807763351513,0.9999999999832747,0.9999986516387813,1.0000248918565475,0.0,0.0,0.0,0.0,0.0,0.0,,
58.08940894089409,1.0000019758749001,1.0000000000021474,1.0000107743600655,0.9999768673937905,0.999980742334697,0.9999999999819399,0.9999986373984313,1.0000245815120636,0.0,0.0,0.0,0.0,0.0,0.0,,
58.13931393139313,1.000001979018433,1.0000000000023044,1.0000108831953025,0.9999771570186419,0.9999807116965724,0.9999999999806197,0.9999986236343595,1.0000242737466214,0.0,0.0,0.0,0.0,0.0,0.0,,
58.189218921892184,1.0000019818233876,1.0000000000024591,1.0000109883216892,0.9999774442215725,0.9999806843583636,0.9999999999793183,0.9999986103393352,1.0000239685547965,0.0,0.0,0.0,0.0,0.0,0.0,,
58.239123912391236,1.0000019842960846,1.000000000002611,1.000011089795746,0.9999777290077924,0.9999806602584732,0.99999999997804,0.9999985975062102,1.0000236659310526,0.0,0.0,0.0,0.0,0.0,0.0,,
58.28902890289029,1.0000019864427598,1.0000000000027598,1.0000111876733369,0.9999780113826067,0.9999806393361182,0.9999999999767896,0.9999985851279197,1.000023365869752,0.0,0.0,0.0,0.0,0.0,0.0,,
58.33893389338934,1.000001988269567,1.0000000000029046,1.000011282009673,0.9999782913514063,0.9999806215313266,0.9999999999755715,0.9999985731974813,1.0000230683651663,0.0,0.0,0.0,0.0,0.0,0.0,,
58.38883888388838,1.0000019897825765,1.000000000003045,1.0000113728593114,0.9999785689196564,0.999980606784934,0.9999999999743909,0.9999985617079953,1.0000227734114882,0.0,0.0,0.0,0.0,0.0,0.0,,
58.438743874387434,1.0000019909877755,1.0000000000031801,1.0000114602761578,0.9999788440928878,0.9999805950385816,0.999999999973253,0.9999985506526443,1.00002248100284,0.0,0.0,0.0,0.0,0.0,0.0,,
58.488648864886486,1.00000199189107,1.0000000000033098,1.000011544313466,0.9999791168766862,0.9999805862347124,0.9999999999721629,0.9999985400246936,1.0000221911332867,0.0,0.0,0.0,0.0,0.0,0.0,,
58.53855385538554,1.0000019924982835,1.000000000003433,1.0000116250238409,0.9999793872766817,0.999980580316569,0.9999999999711262,0.9999985298174903,1.000021903796845,0.0,0.0,0.0,0.0,0.0,0.0,,
58.58845884588459,1.0000019928151573,1.0000000000035492,1.0000117024592372,0.9999796552985397,0.9999805772281899,0.9999999999701484,0.9999985200244638,1.0000216189874953,0.0,0.0,0.0,0.0,0.0,0.0,,
58.63836383638363,1.000001992847352,1.0000000000036577,1.000011776670963,0.9999799209479497,0.9999805769144072,0.9999999999692357,0.9999985106391256,1.000021336699191,0.0,0.0,0.0,0.0,0.0,0.0,,
58.688268826882684,1.0000019926004469,1.0000000000037579,1.000011847709679,0.9999801842306161,0.9999805793208432,0.9999999999683942,0.9999985016550684,1.000021056925871,0.0,0.0,0.0,0.0,0.0,0.0,,
58.738173817381735,1.0000019920799403,1.0000000000038487,1.0000119156254004,0.9999804451522479,0.9999805843939079,0.99999999996763,0.9999984930659673,1.0000207796614684,0.0,0.0,0.0,0.0,0.0,0.0,,
58.78807880788079,1.0000019912912503,1.0000000000039295,1.000011980467497,0.9999807037185482,0.9999805920807956,0.9999999999669497,0.9999984848655784,1.000020504899923,0.0,0.0,0.0,0.0,0.0,0.0,,
58.83798379837983,1.000001990239756,1.000000000004001,1.0000120422955048,0.9999809599456494,0.9999806023290794,0.9999999999663493,0.9999984770463725,1.0000202326240923,0.0,0.0,0.0,0.0,0.0,0.0,,
58.88788878887888,1.0000019889308105,1.000000000004065,1.0000121011824472,0.9999812138633106,0.9999806150865848,0.99999999996581,0.9999984695991143,1.0000199628023523,0.0,0.0,0.0,0.0,0.0,0.0,,
58.937793779377934,1.0000019873696095,1.0000000000041216,1.0000121571803797,0.9999814654816155,0.9999806303026703,0.9999999999653347,0.9999984625172208,1.0000196954239886,0.0,0.0,0.0,0.0,0.0,0.0,,
58.987698769876985,1.0000019855612683,1.00000000000417,1.0000122103401814,0.9999817148100831,0.9999806479274866,0.9999999999649264,0.9999984557942574,1.0000194304788856,0.0,0.0,0.0,0.0,0.0,0.0,,
59.03760376037604,1.0000019835108227,1.0000000000042102,1.0000122607122806,0.9999819618583591,0.999980667911948,0.9999999999645885,0.9999984494238464,1.0000191679567936,0.0,0.0,0.0,0.0,0.0,0.0,,
59.08750875087508,1.0000019812232313,1.0000000000042417,1.0000123083466586,0.9999822066362077,0.9999806902077277,0.9999999999643243,0.999998443399667,1.0000189078473365,0.0,0.0,0.0,0.0,0.0,0.0,,
59.13741374137413,1.0000019787033745,1.000000000004264,1.0000123532928555,0.9999824491535061,0.9999807147672559,0.999999999964137,0.9999984377154539,1.000018650140019,0.0,0.0,0.0,0.0,0.0,0.0,,
59.187318731873184,1.0000019759560563,1.0000000000042766,1.0000123955999733,0.9999826894202368,0.9999807415437163,0.9999999999640302,0.9999984323649973,1.0000183948242327,0.0,0.0,0.0,0.0,0.0,0.0,,
59.237223722372235,1.0000019729860028,1.0000000000042792,1.000012435316682,0.9999829274464821,0.9999807704910432,0.9999999999640071,0.9999984273421423,1.0000181418892646,0.0,0.0,0.0,0.0,0.0,0.0,,
59.28712871287129,1.0000019697978637,1.0000000000042717,1.0000124724912227,0.9999831632424163,0.999980801563918,0.9999999999640711,0.9999984226407878,1.0000178913243023,0.0,0.0,0.0,0.0,0.0,0.0,,
59.33703370337033,1.0000019663962127,1.0000000000042533,1.0000125071714134,0.9999833968182995,0.9999808347177668,0.9999999999642257,0.9999984182548861,1.0000176431184435,0.0,0.0,0.0,0.0,0.0,0.0,,
59.38693869386938,1.000001962785547,1.0000000000042237,1.0000125394046533,0.9999836281844713,0.9999808699087563,0.9999999999644744,0.9999984141784433,1.0000173972607007,0.0,0.0,0.0,0.0,0.0,0.0,,
59.436843684368434,1.000001958970288,1.0000000000041827,1.000012569237927,0.999983857351344,0.9999809070937925,0.9999999999648207,0.9999984104055171,1.0000171537400098,0.0,0.0,0.0,0.0,0.0,0.0,,
59.486748674867485,1.000001954954782,1.0000000000041296,1.000012596717809,0.9999840843293951,0.9999809462305153,0.999999999965268,0.9999984069302174,1.000016912545237,0.0,0.0,0.0,0.0,0.0,0.0,,
59.536653665366536,1.0000019507433004,1.0000000000040639,1.0000126218904701,0.9999843091291617,0.9999809872772973,0.9999999999658199,0.999998403746705,1.000016673665185,0.0,0.0,0.0,0.0,0.0,0.0,,
59.58655865586558,1.000001946340039,1.0000000000039855,1.0000126448016788,0.9999845317612333,0.9999810301932398,0.99999999996648,0.9999984008491921,1.000016437088601,0.0,0.0,0.0,0.0,0.0,0.0,,
59.63646364636463,1.0000019417491197,1.0000000000038936,1.000012665496809,0.9999847522362454,0.9999810749381701,0.9999999999672518,0.9999983982319398,1.0000162028041837,0.0,0.0,0.0,0.0,0.0,0.0,,
59.68636863686368,1.0000019369745905,1.000000000003788,1.000012684020842,0.9999849705648721,0.9999811214726384,0.999999999968139,0.99999839588926,1.0000159708005898,0.0,0.0,0.0,0.0,0.0,0.0,,
59.736273627362735,1.0000019320204248,1.0000000000036684,1.000012700418374,0.9999851867578211,0.9999811697579141,0.9999999999691451,0.9999983938155125,1.0000157410664416,0.0,0.0,0.0,0.0,0.0,0.0,,
59.78617861786178,1.000001926890523,1.0000000000035343,1.0000127147336182,0.9999854008258251,0.9999812197559838,0.9999999999702738,0.9999983920051057,1.0000155135903341,0.0,0.0,0.0,0.0,0.0,0.0,,
59.83608360836083,1.0000019215887124,1.000000000003385,1.00001272701041,0.9999856127796357,0.9999812714295474,0.9999999999715288,0.9999983904524959,1.0000152883608415,0.0,0.0,0.0,0.0,0.0,0.0,,
59.88598859885988,1.0000019161187466,1.0000000000032205,1.0000127372922125,0.9999858226300183,0.9999813247420155,0.9999999999729137,0.9999983891521869,1.0000150653665252,0.0,0.0,0.0,0.0,0.0,0.0,,
59.93589358935893,1.0000019104843076,1.00000000000304,1.00001274562212,0.999986030387743,0.9999813796575059,0.999999999974432,0.999998388098728,1.0000148445959396,0.0,0.0,0.0,0.0,0.0,0.0,,
59.985798579857985,1.0000019046890047,1.000000000002843,1.0000127520428637,0.9999862360635795,0.9999814361408407,0.9999999999760877,0.9999983872867153,1.000014626037641,0.0,0.0,0.0,0.0,0.0,0.0,,
60.03570357035703,1.0000018987363752,1.0000000000026295,1.0000127565968153,0.9999864396682902,0.9999814941575433,0.9999999999778844,0.9999983867107906,1.0000144096801928,0.0,0.0,0.0,0.0,0.0,0.0,,
60.08560856085608,1.0000018926298848,1.0000000000023987,1.0000127593259918,0.9999866412126229,0.9999815536738358,0.9999999999798257,0.9999983863656396,1.0000141955121737,0.0,0.0,0.0,0.0,0.0,0.0,,
60.13551355135513,1.000001886372928,1.0000000000021503,1.000012760272061,0.9999868407073049,0.9999816146566345,0.9999999999819156,0.999998386245993,1.0000139835221846,0.0,0.0,0.0,0.0,0.0,0.0,,
60.18541854185418,1.0000018799688282,1.0000000000018836,1.0000127594763448,0.9999870381630364,0.9999816770735485,0.9999999999841575,0.999998386346625,1.0000137736988557,0.0,0.0,0.0,0.0,0.0,0.0,,
60.235323532353235,1.0000018734208378,1.0000000000015985,1.0000127569798247,0.9999872335904828,0.9999817408928754,0.9999999999865554,0.9999983866623525,1.000013566030853,0.0,0.0,0.0,0.0,0.0,0.0,,
60.28522852285228,1.0000018667321393,1.0000000000012945,1.0000127528231462,0.9999874270002689,0.999981806083599,0.9999999999891132,0.9999983871880354,1.0000133605068862,0.0,0.0,0.0,0.0,0.0,0.0,,
60.33513351335133,1.0000018599058453,1.000000000000971,1.0000127470466227,0.9999876184029723,0.9999818726153857,0.9999999999918342,0.9999983879185752,1.0000131571157151,0.0,0.0,0.0,0.0,0.0,0.0,,
60.38503850385038,1.0000018529449979,1.0000000000006277,1.0000127396902418,0.9999878078091161,0.9999819404585816,0.9999999999947227,0.999998388848915,1.000012955846158,0.0,0.0,0.0,0.0,0.0,0.0,,
60.43494349434943,1.0000018458525706,1.000000000000264,1.000012730793668,0.9999879952291632,0.9999820095842098,0.999999999997782,0.9999983899740386,1.0000127566870962,0.0,0.0,0.0,0.0,0.0,0.0,,
60.484848484848484,1.0000018386315854,0.9999999999998797,1.0000127203954028,0.9999881806738714,0.9999820799628131,1.0000000000010145,0.9999983912890765,1.0000125596270981,0.0,0.0,0.0,0.0,0.0,0.0,,
60.53475347534753,1.000001831288366,0.9999999999994804,1.0000127085095616,0.9999883641642701,0.9999821515327588,1.0000000000043718,0.9999983927922439,1.0000123646438177,0.0,0.0,0.0,0.0,0.0,0.0,,
60.58465846584658,1.0000018238277169,0.9999999999990696,1.000012695160316,0.9999885457168523,0.9999822242472244,1.000000000007828,0.9999983944804836,1.000012171719728,0.0,0.0,0.0,0.0,0.0,0.0,,
60.63456345634563,1.000001816252924,0.9999999999986476,1.0000126803818867,0.9999887253435767,0.9999822980741759,1.0000000000113773,0.9999983963494681,1.000011980842122,0.0,0.0,0.0,0.0,0.0,0.0,,
60.68446844684468,1.0000018085672349,0.9999999999982151,1.0000126642079974,0.9999889030563918,0.9999823729819725,1.000000000015015,0.9999983983949322,1.0000117919983027,0.0,0.0,0.0,0.0,0.0,0.0,,
60.73437343734373,1.0000018007738554,0.9999999999977728,1.0000126466718773,0.9999890788672313,0.9999824489393574,1.0000000000187352,0.9999984006126736,1.0000116051755887,0.0,0.0,0.0,0.0,0.0,0.0,,
60.78427842784278,1.0000017928759546,0.9999999999973216,1.0000126278062602,0.99998925278801,0.99998252591545,1.0000000000225315,0.9999984029985526,1.0000114203613193,0.0,0.0,0.0,0.0,0.0,0.0,,
60.83418341834183,1.0000017848766631,0.999999999996862,1.0000126076433873,0.9999894248306173,0.9999826038797378,1.0000000000263976,0.9999984055484917,1.00001123754286,0.0,0.0,0.0,0.0,0.0,0.0,,
60.88408840884088,1.0000017767790745,0.9999999999963949,1.0000125862150056,0.9999895950069136,0.9999826828020678,1.000000000030326,0.999998408258476,1.0000110567076075,0.0,0.0,0.0,0.0,0.0,0.0,,
60.93399339933993,1.0000017685862466,0.9999999999959212,1.0000125635523716,0.9999897633287244,0.9999827626526387,1.0000000000343094,0.9999984111245526,1.0000108778429961,0.0,0.0,0.0,0.0,0.0,0.0,,
60.98389838983898,1.0000017603012017,0.9999999999954421,1.0000125396862494,0.9999899298078351,0.999982843401993,1.00000000003834,0.9999984141428307,1.0000107009365018,0.0,0.0,0.0,0.0,0.0,0.0,,
61.03380338033803,1.000001751926928,0.9999999999949583,1.0000125146469137,0.9999900944559863,0.9999829250210072,1.0000000000424094,0.9999984173094817,1.0000105259756487,0.0,0.0,0.0,0.0,0.0,0.0,,
61.08370837083708,1.0000017434663797,0.999999999994471,1.0000124884641497,0.9999902572848692,0.9999830074808862,1.0000000000465081,0.9999984206207387,1.0000103529480135,0.0,0.0,0.0,0.0,0.0,0.0,,
61.13361336133613,1.000001734922479,0.9999999999939813,1.0000124611672534,0.9999904183061192,0.999983090753153,1.0000000000506273,0.9999984240728967,1.0000101818412317,0.0,0.0,0.0,0.0,0.0,0.0,,
61.18351835183518,1.0000017262981156,0.9999999999934903,1.0000124327850344,0.9999905775313128,0.999983174809641,1.0000000000547566,0.9999984276623124,1.000010012643002,0.0,0.0,0.0,0.0,0.0,0.0,,
61.23342334233423,1.0000017175961482,0.9999999999929994,1.000012403345814,0.9999907349719602,0.999983259622487,1.0000000000588862,0.9999984313854038,1.0000098453410933,0.0,0.0,0.0,0.0,0.0,0.0,,
61.28332833283328,1.0000017088194058,0.9999999999925097,1.0000123728774286,0.9999908906395023,0.9999833451641214,1.0000000000630047,0.9999984352386507,1.000009679923348,0.0,0.0,0.0,0.0,0.0,0.0,,
61.33323332333233,1.0000016999706876,0.9999999999920227,1.0000123414072293,0.9999910445453046,0.9999834314072601,1.000000000067101,0.9999984392185941,1.0000095163776885,0.0,0.0,0.0,0.0,0.0,0.0,,
61.38313831383138,1.0000016910527645,0.9999999999915399,1.0000123089620825,0.9999911967006522,0.9999835183248983,1.0000000000711626,0.9999984433218362,1.0000093546921234,0.0,0.0,0.0,0.0,0.0,0.0,,
61.43304330433043,1.0000016820683795,0.9999999999910625,1.0000122755683716,0.9999913471167449,0.9999836058902997,1.0000000000751776,0.9999984475450404,1.0000091948547507,0.0,0.0,0.0,0.0,0.0,0.0,,
61.48294829482948,1.000001673020249,0.9999999999905923,1.0000122412519972,0.9999914958046925,0.9999836940769903,1.0000000000791327,0.9999984518849312,1.000009036853765,0.0,0.0,0.0,0.0,0.0,0.0,,
61.53285328532853,1.0000016639110634,0.9999999999901309,1.0000122060383785,0.9999916427755092,0.9999837828587486,1.0000000000830143,0.9999984563382938,1.0000088806774627,0.0,0.0,0.0,0.0,0.0,0.0,,
61.58275827582758,1.0000016547434876,0.9999999999896798,1.000012169952454,0.9999917880401087,0.9999838722095991,1.0000000000868081,0.9999984609019743,1.0000087263142459,0.0,0.0,0.0,0.0,0.0,0.0,,
61.63266326632663,1.0000016455201628,0.9999999999892409,1.0000121330186815,0.9999919316092992,0.9999839621038028,1.0000000000904996,0.9999984655728796,1.0000085737526299,0.0,0.0,0.0,0.0,0.0,0.0,,
61.682568256825675,1.0000016362437065,0.9999999999888161,1.0000120952610405,0.9999920734937784,0.9999840525158495,1.0000000000940734,0.9999984703479773,1.0000084229812467,0.0,0.0,0.0,0.0,0.0,0.0,,
61.73247324732473,1.0000016269167131,0.999999999988407,1.000012056703032,0.9999922137041283,0.9999841434204495,1.0000000000975136,0.999998475224295,1.0000082739888514,0.0,0.0,0.0,0.0,0.0,0.0,,
61.78237823782378,1.0000016175417556,0.999999999988016,1.000012017367679,0.99999235225081,0.9999842347925257,1.0000000001008036,0.9999984801989212,1.000008126764328,0.0,0.0,0.0,0.0,0.0,0.0,,
