,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
111.43784378437843,0.9065842875952538,0.9205160840888343,0.11492611355772613,0.5191347319470483,0.09341571240474504,0.07948391591116637,0.885073886442273,0.48086526805295143,0.0,0.0,0.0,0.0,0.0,0.4969470902815063,0.4910529826887272,0.3279562249598194
111.48774877487747,0.9065807132487737,0.9205302043685737,0.1149267750444241,0.5191542266501759,0.0934192867512252,0.07946979563142698,0.8850732249555752,0.4808457733498239,0.0,0.0,0.0,0.0,0.0,0.494473254180973,0.4910761566147076,0.3280553675560375
111.53765376537653,0.9065771406012944,0.9205438116228698,0.11492734547690718,0.5191735341129101,0.09342285939870451,0.07945618837713085,0.885072654523092,0.48082646588708955,0.0,0.0,0.0,0.0,0.0,0.4920117330085016,0.4910869309372367,0.328147946185833
111.58755875587558,0.906573569986208,0.9205569125984187,0.11492782638353477,0.5191926542546612,0.09342643001379085,0.07944308740158204,0.8850721736164644,0.4808073457453385,0.0,0.0,0.0,0.0,0.0,0.4895624654922051,0.4910854284024013,0.3282340323241454
111.63746374637464,0.9065700017326097,0.9205695139890137,0.11492821927388366,0.5192115870094911,0.09342999826738915,0.07943048601098708,0.8850717807261155,0.4807884129905085,0.0,0.0,0.0,0.0,0.0,0.4871253906295301,0.4910717709844958,0.32831369692423
111.68736873687368,0.9065664361645799,0.9205816224969657,0.11492852564028974,0.5192303323099946,0.09343356383541898,0.07941837750303499,0.8850714743597095,0.48076966769000506,0.0,0.0,0.0,0.0,0.0,0.4847004476594583,0.4910460799979636,0.3283870108199131
111.73727372737272,0.9065628736044739,0.9205932445515043,0.1149287469507793,0.5192488901612053,0.09343712639552496,0.0794067554484965,0.8850712530492199,0.4807511098387944,0.0,0.0,0.0,0.0,0.0,0.4822875761899803,0.4910084755841679,0.3284540428813289
111.78717871787178,0.9065593143713919,0.920604386439768,0.11492888465235716,0.5192672606062169,0.09344068562860688,0.07939561356023267,0.885071115347642,0.4807327393937828,0.0,0.0,0.0,0.0,0.0,0.47988671613879874,0.4909590769501301,0.3285148608728144
111.83708370837083,0.9065557587811387,0.9206150543102546,0.11492894017109329,0.5192854437252776,0.09344424121886015,0.07938494568974622,0.8850710598289059,0.4807145562747221,0.0,0.0,0.0,0.0,0.0,0.477497807731769,0.49089800237481557,0.32856953147549595
111.88698869886989,0.9065522071462232,0.9206252541728193,0.11492891491212273,0.5193034396357908,0.09344779285377564,0.07937474582718151,0.8850710850878765,0.4806965603642088,0.0,0.0,0.0,0.0,0.0,0.47512079150289405,0.4908253692091332,0.3286181202872889
111.93689368936893,0.9065486597752981,0.9206349919584418,0.11492881026242825,0.5193212484758942,0.09345134022470075,0.0793650080415589,0.8850711897375709,0.4806787515241055,0.0,0.0,0.0,0.0,0.0,0.47275560826452784,0.49074129399503674,0.3286606922057248
111.98679867986797,0.906545116971946,0.9206442736485114,0.11492862759685948,0.519338870368939,0.0934548830280529,0.07935572635148924,0.8850713724031397,0.4806611296310606,0.0,0.0,0.0,0.0,0.0,0.47040219904290104,0.4906458927231645,0.3286973122560855
112.03670367036703,0.9065415790373874,0.9206531049863027,0.11492836826469997,0.5193563055027615,0.09345842096261137,0.07934689501369803,0.8850716317352991,0.4806436944972382,0.0,0.0,0.0,0.0,0.0,0.4680605052219977,0.49053928025786897,0.3287280437432711
112.08660866086608,0.9065380462694848,0.9206614915831765,0.11492803359461164,0.5193735541005038,0.0934619537305141,0.07933850841682423,0.8850719664053875,0.4806264458994959,0.0,0.0,0.0,0.0,0.0,0.4657304684905997,0.49042157054885416,0.3287529489320676
112.13651365136514,0.9065345189626286,0.9206694389305721,0.11492762489519302,0.5193906164173199,0.09346548103737026,0.07933056106942861,0.8850723751048061,0.4806093835826798,0.0,0.0,0.0,0.0,0.0,0.46341203083630184,0.4902928766550729,0.3287720891239599
112.18641864186418,0.9065309974077385,0.9206769524000071,0.11492714345497941,0.5194074927403753,0.0934690025922603,0.07932304759999363,0.8850728565450198,0.4805925072596244,0.0,0.0,0.0,0.0,0.0,0.4611051345455174,0.49015331074472657,0.32878552465713184
112.23632363236322,0.9065274818920654,0.9206840372714952,0.1149265905442723,0.5194241833805476,0.0934725181079333,0.07931596272850548,0.8850734094557269,0.48057581661945203,0.0,0.0,0.0,0.0,0.0,0.45880972218734767,0.4900029841592162,0.3287933151072158
112.28622862286228,0.9065239726981646,0.9206906988813947,0.11492596742465803,0.5194406886292479,0.09347602730183407,0.07930930111860598,0.8850740325753411,0.48055931137075186,0.0,0.0,0.0,0.0,0.0,0.456525736529689,0.48984200774585224,0.3287955203317138
112.33613361336133,0.9065204701055912,0.920696942378316,0.11492527533329296,0.5194570088297068,0.09347952989440747,0.0793030576216846,0.8850747246667062,0.4805429911702928,0.0,0.0,0.0,0.0,0.0,0.45425312067774215,0.48967049130856166,0.3287921987456942
112.38603860386038,0.9065169743904741,0.9207027727844784,0.11492451548685353,0.5194731443590567,0.09348302560952468,0.07929722721552221,0.8850754845131457,0.48052685564094294,0.0,0.0,0.0,0.0,0.0,0.4519918180391928,0.4894885437459613,0.3287834077552218
112.43594359435943,0.9065134858253598,0.9207081950181323,0.11492368908298001,0.5194890956217819,0.09348651417463893,0.07929180498186837,0.8850763109170192,0.4805109043782177,0.0,0.0,0.0,0.0,0.0,0.4497417723114922,0.48929627310181667,0.3287692039157549
112.48584858485847,0.9065100046792133,0.9207132138935592,0.11492279730027635,0.5195048630497198,0.09348999532078552,0.0792867861064414,0.8850772026997229,0.48049513695027996,0.0,0.0,0.0,0.0,0.0,0.44750292748185316,0.48909378656504193,0.3287496429321453
112.53575357535753,0.9065065312173718,0.920717834132903,0.11492184129934654,0.5195204470984233,0.09349346878262693,0.07928216586709778,0.8850781587006527,0.48047955290157635,0.0,0.0,0.0,0.0,0.0,0.44527522781969003,0.48888119049944656,0.3287247797380635
112.58565856585658,0.9065030657009822,0.9207220605138705,0.11492082223573194,0.5195358482017637,0.09349693429901654,0.07927793948613021,0.8850791777642673,0.480464151798236,0.0,0.0,0.0,0.0,0.0,0.4430586177822189,0.48865859081511887,0.32869466948760984
112.63556355635563,0.9064996083877569,0.9207258976714319,0.11491974124254187,0.5195510668328805,0.09350039161224181,0.07927410232856882,0.8850802587574573,0.4804489331671191,0.0,0.0,0.0,0.0,0.0,0.44085304214119464,0.48842609246981517,0.3286593662240004
112.68546854685468,0.9064961595319165,0.9207293501129735,0.11491859943178093,0.5195661034995246,0.09350384046808219,0.07927064988702724,0.8850814005682183,0.48043389650047513,0.0,0.0,0.0,0.0,0.0,0.43865844597323134,0.4881837995070636,0.3286189229813054
112.73537353735372,0.9064927193840505,0.9207324222547721,0.11491739789754384,0.5195809587328463,0.09350728061594821,0.07926757774522854,0.8850826021024553,0.4804190412671534,0.0,0.0,0.0,0.0,0.0,0.4364747746364859,0.48793181514787404,0.32857339202932
112.78527852785278,0.9064892881911172,0.9207351184219954,0.1149161377160154,0.5195956330873964,0.09351071180888157,0.07926488157800532,0.8850838622839837,0.4804043669126032,0.0,0.0,0.0,0.0,0.0,0.4343019737706592,0.48767024179073853,0.3285228248735647
112.83518351835183,0.9064858661964437,0.9207374428487011,0.11491481994547055,0.5196101271411259,0.09351413380355508,0.07926255715129962,0.8850851800545286,0.48038987285887386,0.0,0.0,0.0,0.0,0.0,0.43213998929699887,0.4873991810116313,0.3284672722552851
112.88508850885088,0.9064824536396792,0.9207393997341661,0.11491344563187006,0.5196244414777633,0.0935175463603196,0.07926060026583463,0.8850865543681291,0.4803755585222364,0.0,0.0,0.0,0.0,0.0,0.42998876737896224,0.48711873371764713,0.32840678453607147
112.93499349934993,0.90647905075672,0.9207409933327517,0.11491201581778808,0.5196385766587026,0.09352094924327872,0.079259006667249,0.885087984182211,0.48036142334129706,0.0,0.0,0.0,0.0,0.0,0.42784825435947327,0.48682900039211574,0.32834141231147634
112.98489848984897,0.9064756577799056,0.9207422277187614,0.1149105315190525,0.5196525332965641,0.0935243422200932,0.07925777228123934,0.8850894684809466,0.4803474667034355,0.0,0.0,0.0,0.0,0.0,0.4257183969251066,0.4865300804532365,0.3282712048054224
113.03480348034803,0.9064722749379389,0.9207431068812524,0.11490899373416383,0.519666312025534,0.0935277250620598,0.07925689311874828,0.8850910062658353,0.48033368797446563,0.0,0.0,0.0,0.0,0.0,0.4235991420398876,0.48622207251268373,0.32819621051759396
113.08470847084708,0.9064689024558812,0.9207436347316755,0.11490740344505401,0.5196799134989741,0.0935310975441176,0.07925636526832522,0.8850925965549451,0.48032008650102553,0.0,0.0,0.0,0.0,0.0,0.421490436939959,0.4859050743964436,0.32811647727559984
113.13461346134613,0.9064655405551506,0.9207438151038745,0.11490576161708656,0.5196933383894222,0.09353445944484813,0.07925618489612625,0.8850942383829126,0.48030666161057745,0.0,0.0,0.0,0.0,0.0,0.4193922291335777,0.48557918314481346,0.3280320522349729
113.18451845184518,0.9064621894535257,0.9207436517546745,0.11490406919913065,0.5197065873883927,0.09353781054647295,0.07925634824532617,0.8850959308008685,0.480293412611607,0.0,0.0,0.0,0.0,0.0,0.417304466400628,0.48524449501429995,0.3279429818833251
113.23442344234422,0.9064588493655507,0.9207431484679307,0.11490232713669786,0.5197196611711159,0.09354115063444801,0.07925685153207004,0.8850976728633013,0.48028033882888377,0.0,0.0,0.0,0.0,0.0,0.4152270967058794,0.4849011058133164,0.32784931277550045
113.28432843284328,0.9064555205022324,0.9207423089769153,0.11490053636214312,0.5197325604228402,0.09354447949776631,0.07925769102308544,0.8850994636378561,0.48026743957715945,0.0,0.0,0.0,0.0,0.0,0.41316006826368756,0.4845491106517779,0.32775109098520666
113.33423342334233,0.9064522030707585,0.9207411368918713,0.11489869778551806,0.5197452858633829,0.09354779692924027,0.07925886310812948,0.8851013022144811,0.48025471413661686,0.0,0.0,0.0,0.0,0.0,0.41110332959839324,0.4841886037073608,0.32764836159314137
113.38413841384137,0.9064488972747152,0.9207396357560027,0.11489681230164003,0.5197578382281555,0.0935511027252835,0.07926036424399807,0.8851031876983592,0.4802421617718443,0.0,0.0,0.0,0.0,0.0,0.40905682949764116,0.4838196784061485,0.3275411690825937
113.43404340434043,0.906445603314088,0.9207378090454748,0.11489488079009216,0.5197702182681642,0.09355439668591077,0.079262190954526,0.885105119209907,0.4802297817318355,0.0,0.0,0.0,0.0,0.0,0.4070205170123824,0.483442427422632,0.3274295573394444
113.48394839483947,0.9064423213852607,0.920735660169414,0.11489290411522327,0.51978242675001,0.09355767861473804,0.07926433983058681,0.8851070958847759,0.4802175732499897,0.0,0.0,0.0,0.0,0.0,0.40499434145687574,0.4830569426797102,0.32731356965216624
113.53385338533853,0.9064390516811434,0.9207331924849194,0.11489088312827385,0.5197944644506834,0.09356094831885539,0.07926680751508128,0.8851091168717252,0.4802055355493163,0.0,0.0,0.0,0.0,0.0,0.40297825239464374,0.48266331540257246,0.32719324881708944
113.58375837583758,0.9064357943920219,0.920730409397552,0.11488881868160705,0.5198063321227246,0.09356420560797685,0.0792695906024486,0.8851111813183921,0.480193667877275,0.0,0.0,0.0,0.0,0.0,0.40097219954449653,0.4822616364793985,0.3270686378430589
113.63366336633662,0.9064325497042188,0.9207273142030186,0.11488671160628833,0.5198180305491128,0.09356745029577987,0.07927268579698217,0.8851132883937108,0.48018196945088687,0.0,0.0,0.0,0.0,0.0,0.39897613292859074,0.4818519958930918,0.32693977884127723
113.68356835683568,0.9064293178003793,0.9207239101209608,0.11488456271687067,0.5198295605315508,0.0935706821996194,0.07927608987903989,0.8851154372831285,0.48017043946844884,0.0,0.0,0.0,0.0,0.0,0.3969900028408308,0.48143448284256596,0.32680671326224753
113.73347334733472,0.9064260988596247,0.9207202003131442,0.11488237281397033,0.5198409228841597,0.09357390114037412,0.07927979968685647,0.8851176271860288,0.48015907711584,0.0,0.0,0.0,0.0,0.0,0.39501375982985987,0.48100918580802915,0.32666948202331186
113.78337833783378,0.9064228930575525,0.9207161878834573,0.11488014268426683,0.5198521184334783,0.09357710694244624,0.07928381211654337,0.8851198573157323,0.48014788156652133,0.0,0.0,0.0,0.0,0.0,0.3930473546990563,0.48057619255098344,0.3265281255086509
113.83328332833283,0.906419700566237,0.9207118758779119,0.1148778731005029,0.5198631480184637,0.09358029943376173,0.07928812412208876,0.8851221268994962,0.48013685198153605,0.0,0.0,0.0,0.0,0.0,0.39109073850653786,0.4801355901142255,0.32638268356928424
113.88318831883187,0.9064165215548347,0.9207072673288021,0.11487556482830975,0.519874012474785,0.09358347844516401,0.07929273267119855,0.8851244351716894,0.4801259875252148,0.0,0.0,0.0,0.0,0.0,0.38914386251818994,0.4796874650005583,0.32623319585575733
113.93309330933093,0.9064133561899436,0.9207023652808574,0.11487321863024921,0.5198847126255226,0.09358664381005515,0.07929763471914333,0.8851267813697499,0.48011528737447723,0.0,0.0,0.0,0.0,0.0,0.38720667817985194,0.47923190327863285,0.3260797020151729
113.98299829982997,0.9064102046339406,0.9206971726701305,0.1148708352470948,0.5198952493242419,0.09358979536605806,0.07930282732987015,0.8851291647529043,0.4801047506757578,0.0,0.0,0.0,0.0,0.0,0.385279137246132,0.4787689900928078,0.3259222407787569
114.03290329032903,0.9064070670457637,0.9206916923809428,0.11486841540663302,0.5199056234347412,0.093592932954235,0.07930830761905791,0.885131584593366,0.48009437656525855,0.0,0.0,0.0,0.0,0.0,0.3833611917198379,0.478298809893604,0.32576085039086833
114.08280828082808,0.9064039435809338,0.920685927247533,0.11486595982391835,0.5199158358304642,0.09359605641906486,0.07931407275246781,0.8851340401760808,0.48008416416953553,0.0,0.0,0.0,0.0,0.0,0.3814527938502266,0.4778214464443812,0.32559556862142697
114.13271327132712,0.9064008343915555,0.9206798800540573,0.11486346920127324,0.5199258873945006,0.09359916560844321,0.07932011994594342,0.8851365307987259,0.48007411260549915,0.0,0.0,0.0,0.0,0.0,0.37955389613300067,0.47733698282133724,0.3254264327659135
114.18261826182618,0.9063977396263584,0.9206735535366608,0.11486094422865456,0.5199357790188175,0.09360226037364024,0.07932644646333988,0.8851390557713446,0.4800642209811823,0.0,0.0,0.0,0.0,0.0,0.3776644513077519,0.47684550142315263,0.3252534796610725
114.23252325232522,0.9063946594322432,0.9206669504595657,0.11485838559712112,0.5199455115760233,0.0936053405677555,0.07933304954043503,0.8851416144028781,0.48005448842397647,0.0,0.0,0.0,0.0,0.0,0.37578441226398734,0.4763470843253744,0.32507674626194016
114.28242824282428,0.9063915939526249,0.9206600735335385,0.11485579398440268,0.519955085949624,0.09360840604737371,0.07933992646646214,0.8851442060155965,0.4800449140503757,0.0,0.0,0.0,0.0,0.0,0.3739137321418248,0.47584181290067734,0.3248962690235329
114.33233323332333,0.9063885433270321,0.920652925396105,0.11485317005139788,0.5199645030413658,0.09361145667296658,0.07934707460389569,0.8851468299486013,0.480035496958634,0.0,0.0,0.0,0.0,0.0,0.37205236435643446,0.47532976772671265,0.3247120837508005
114.38223822382237,0.9063855076917003,0.9206455086408197,0.11485051444735503,0.5199737637603722,0.09361449230829835,0.079354491359181,0.8851494855526442,0.4800262362396276,0.0,0.0,0.0,0.0,0.0,0.3702002625618839,0.47481102872243397,0.3245242258206005
114.43214321432143,0.9063824871795728,0.9206378258172665,0.11484782780987213,0.5199828690231451,0.09361751282042585,0.07936217418273418,0.885152172190127,0.4800171309768547,0.0,0.0,0.0,0.0,0.0,0.36835738065113943,0.4742856751480976,0.3243327301816982
114.48204820482047,0.9063794819203003,0.9206298794310586,0.11484511076489684,0.5199918197535639,0.09362051807969841,0.07937012056894216,0.8851548892351023,0.4800081802464359,0.0,0.0,0.0,0.0,0.0,0.36652367275606784,0.4737537856052631,0.3241376313547673
114.53195319531953,0.9063764920402575,0.9206216719444886,0.11484236392684698,0.5200006168826461,0.09362350795974123,0.07937832805551205,0.8851576360731521,0.47999938311735374,0.0,0.0,0.0,0.0,0.0,0.36469909324654964,0.4732154380400948,0.3239389634374373
114.58185818581858,0.9063735176643987,0.9206132058487271,0.11483958791198147,0.5200092613218965,0.0936264823356001,0.07938679415127359,0.8851604120880177,0.47999073867810327,0.0,0.0,0.0,0.0,0.0,0.36288359663250713,0.47267071010988393,0.3237367606645012
114.63176317631762,0.9063705589146805,0.9206044836024615,0.11483678332703649,0.5200177539859575,0.0936294410853182,0.07939551639753917,0.8851632166729626,0.47998224601404227,0.0,0.0,0.0,0.0,0.0,0.36107713764716964,0.4721196788715445,0.32353105693180007
114.68166816681668,0.9063676159089886,0.9205955075900983,0.11483395076148446,0.5200260958080376,0.0936323840910101,0.0794044924099023,0.8851660492385147,0.4799739041919622,0.0,0.0,0.0,0.0,0.0,0.3592796713037982,0.4715624205694193,0.3233218854718948
114.73157315731572,0.9063646887620773,0.9205862801583592,0.11483109079431159,0.5200342877264029,0.09363531123792138,0.07941371984164142,0.8851689092056876,0.47996571227359686,0.0,0.0,0.0,0.0,0.0,0.357491152846024,0.47099901082106554,0.3231092791380283
114.78147814781478,0.90636177758557,0.9205768036162807,0.1148282039940179,0.5200423306843772,0.09363822241442867,0.07942319638371997,0.8851717960059813,0.47995766931562256,0.0,0.0,0.0,0.0,0.0,0.3557115377478447,0.47042952461725296,0.3228932704041256
114.83138313831383,0.9063588824879591,0.9205670802352143,0.11482529091861719,0.5200502256303418,0.09364111751203961,0.07943291976478635,0.885174709081382,0.4799497743696581,0.0,0.0,0.0,0.0,0.0,0.35394078171362864,0.4698540363219659,0.3226738913647937
114.88128812881287,0.9063560035746064,0.9205571122488474,0.1148223521156414,0.5200579735177275,0.09364399642539219,0.07944288775115321,0.8851776478843577,0.4799420264822722,0.0,0.0,0.0,0.0,0.0,0.35217884067807786,0.4692726196725244,0.32245117373548704
114.93119311931193,0.906353140949492,0.92054690190304,0.11481938813246668,0.5200655752860602,0.09364685905050657,0.07945309809696056,0.8851806118675325,0.47993442471393943,0.0,0.0,0.0,0.0,0.0,0.3504256707262611,0.46868534807566953,0.32222514925123635
114.98109810981097,0.906350294714249,0.920536451428328,0.11481639951061619,0.5200730318714181,0.09364970528574972,0.07946354857167263,0.8851836004893829,0.4799269681285817,0.0,0.0,0.0,0.0,0.0,0.3486812281377367,0.4680922944442023,0.3219958494466547
115.03100310031003,0.9063474649663449,0.9205257629880753,0.11481338677501719,0.5200803442261518,0.09365253503365382,0.07947423701192528,0.8851866132249819,0.4799196557738479,0.0,0.0,0.0,0.0,0.0,0.34694546946974447,0.4674935308889552,0.32176330524112456
115.08090809080907,0.9063446518002907,0.9205148387129265,0.1148103504411396,0.5200875133057817,0.09365534819970797,0.07948516128707407,0.8851896495588596,0.479912486694218,0.0,0.0,0.0,0.0,0.0,0.34521835150192715,0.4668891289234735,0.3215275472144359
115.13081308130812,0.9063418553076406,0.9205036807008063,0.11480729101499591,0.520094540068997,0.09365814469235811,0.07949631929919428,0.8851927089850032,0.47990545993100275,0.0,0.0,0.0,0.0,0.0,0.3434998312363274,0.4662791594640147,0.32128860560678574
115.18071807180718,0.9063390755769916,0.9204922910169197,0.11480420899314123,0.5201014254776558,0.09366092442300707,0.07950770898308092,0.885195791006858,0.4798985745223439,0.0,0.0,0.0,0.0,0.0,0.3417898658973892,0.46566369282954856,0.3210465103187785
115.23062306230622,0.9063363126939842,0.9204806716937519,0.11480110486267325,0.5201081704967856,0.09366368730601451,0.0795193283062487,0.8851988951373259,0.47989182950321413,0.0,0.0,0.0,0.0,0.0,0.34008841293195924,0.4650427987417578,0.3208012909114262
115.28052805280527,0.9063335667428302,0.9204688247665989,0.11479797910907918,0.5201147760811597,0.09366643325716847,0.07953117523340168,0.8852020208909199,0.4798852239188401,0.0,0.0,0.0,0.0,0.0,0.338395429945107,0.4644165465604379,0.3205529768928358
115.33043304330432,0.906330837806119,0.9204567522690482,0.11479483221523776,0.5201212431770045,0.09366916219387969,0.07954324773095225,0.8852051677847613,0.47987875682299536,0.0,0.0,0.0,0.0,0.0,0.3367108747082891,0.46378500525355854,0.3203015976817474
115.38033803380337,0.9063281259621958,0.9204444561720495,0.11479166464796275,0.5201275727450184,0.09367187403780287,0.07955554382795103,0.8852083353520364,0.47987242725498136,0.0,0.0,0.0,0.0,0.0,0.3350347052694048,0.46314824299358137,0.32004718211590105
115.43024302430243,0.9063254312866266,0.9204319384179579,0.11478847686552168,0.5201337657475107,0.09367456871337217,0.07956806158204267,0.8852115231344774,0.4798662342524891,0.0,0.0,0.0,0.0,0.0,0.3333668798913013,0.4625063273830137,0.3197897587267333
115.48014801480147,0.9063227538522043,0.9204192009206883,0.11478526931766979,0.5201398231483427,0.09367724614779444,0.07958079907931226,0.8852147306823294,0.4798601768516571,0.0,0.0,0.0,0.0,0.0,0.33170735705149895,0.46185932545542824,0.3195293557406174
115.53005300530052,0.9063200937289494,0.9204062455657153,0.11478204244564998,0.5201457459129282,0.09367990627104933,0.07959375443428522,0.8852179575543491,0.47985425408707166,0.0,0.0,0.0,0.0,0.0,0.33005609544218867,0.4612073036754614,0.3192660010788627
115.57995799579957,0.9063174509841094,0.9203930742100731,0.11477879668219289,0.5201515350082333,0.09368254901588927,0.0796069257899274,0.8852212033178062,0.47984846499176653,0.0,0.0,0.0,0.0,0.0,0.32841305397023307,0.4605503279388142,0.31899972235771507
115.62986298629862,0.906314825683433,0.920379688706861,0.11477553245723417,0.520157191393609,0.09368517431656564,0.07962031129313948,0.885224467542765,0.4798428086063909,0.0,0.0,0.0,0.0,0.0,0.3267781917069377,0.4598884637547269,0.3187305471011362
115.67976797679768,0.9063122178916988,0.9203660909154185,0.11477225020028847,0.5201627160169845,0.0936877821082999,0.07963390908458208,0.8852277497997106,0.4798372839830154,0.0,0.0,0.0,0.0,0.0,0.3251514678671924,0.45922177632174377,0.31845850282915106
115.72967296729672,0.9063096276694684,0.9203522826388653,0.114768950325877,0.5201681098382336,0.0936903723305302,0.07964771736113532,0.8852310496741221,0.4798318901617663,0.0,0.0,0.0,0.0,0.0,0.32353284193750026,0.45855033006262313,0.3181836165155179
115.77957795779577,0.9063070550746837,0.920338265654815,0.11476563324069322,0.5201733738176849,0.093692944925315,0.07966173434518553,0.8852343667593059,0.479826626182315,0.0,0.0,0.0,0.0,0.0,0.3219222736130205,0.45787418885303605,0.31790591485440833
115.82948294829482,0.9063045001627024,0.9203240417160812,0.11476229934376755,0.5201785089158576,0.09369549983729629,0.07967595828391939,0.8852377006562315,0.4798214910841423,0.0,0.0,0.0,0.0,0.0,0.320319722796123,0.45719341602682295,0.31762542426653667
115.87938793879387,0.9063019629862991,0.9203096125506767,0.11475894902646738,0.5201835160934615,0.09369803701369961,0.07969038744932389,0.8852410509735318,0.4798164839065384,0.0,0.0,0.0,0.0,0.0,0.31872514959638926,0.45650807437599406,0.3173421708991602
115.92929292929293,0.9062994435956646,0.9202949798618142,0.11475558267249704,0.520188396311397,0.09370055640433407,0.07970502013818634,0.885244417327502,0.4798116036886029,0.0,0.0,0.0,0.0,0.0,0.31713851433060974,0.45581822615072803,0.31705618062607865
115.97919791979197,0.9062969420395834,0.9202801453466003,0.11475220066261688,0.5201931505238564,0.09370305796041528,0.07971985465340023,0.8852477993373823,0.4798068494761436,0.0,0.0,0.0,0.0,0.0,0.31555977747872727,0.45512393321779004,0.31676747920966136
116.02910291029102,0.9062944583666472,0.9202651107153144,0.11474880337951004,0.5201977796712084,0.09370554163335142,0.07973488928468617,0.8852511966204891,0.4798022203287915,0.0,0.0,0.0,0.0,0.0,0.31398889963839516,0.4544252572239022,0.31647609246794267
116.07900790079007,0.9062919926210024,0.920249877623861,0.11474539119073097,0.5202022847049272,0.09370800737899639,0.07975012237613947,0.8852546088092682,0.47979771529507276,0.0,0.0,0.0,0.0,0.0,0.3124258416841808,0.4537222590233402,0.3161820456891718
116.12891289128912,0.9062895448442759,0.9202344477043746,0.11474196445643102,0.5202066665762971,0.0937104551557228,0.07976555229562601,0.8852580355435681,0.47979333342370284,0.0,0.0,0.0,0.0,0.0,0.31087056469543645,0.4530149989372756,0.3158853638970659
116.17881788178818,0.9062871150756828,0.9202188225669038,0.1147385235297839,0.5202109262357911,0.09371288492431584,0.07978117743309672,0.8852614764702152,0.4797890737642088,0.0,0.0,0.0,0.0,0.0,0.3093230299523234,0.4523035367680581,0.31558607186541887
116.22872287228722,0.9062847033520254,0.920203003799413,0.11473506875698579,0.5202150646330709,0.0937152966479733,0.0797969962005875,0.8852649312430134,0.47978493536692907,0.0,0.0,0.0,0.0,0.0,0.3077831989358157,0.45158793179921763,0.3152841941181017
116.27862786278627,0.9062823097076931,0.9201869929677813,0.11473160047725517,0.5202190827169865,0.09371769029230557,0.0798130070322193,0.8852683995227439,0.4797809172830135,0.0,0.0,0.0,0.0,0.0,0.30625103332769676,0.45086824279546234,0.3149797549290623
116.32853285328532,0.9062799341746631,0.9201707916158025,0.11472811902283299,0.5202229814355765,0.09372006582533561,0.07982920838419807,0.8852718809771661,0.47977701856442334,0.0,0.0,0.0,0.0,0.0,0.304726495010561,0.45014452800267973,0.31467277832232543
116.37843784378437,0.9062775767836646,0.9201544012819335,0.11472462472329054,0.5202267617301669,0.09372242321633406,0.07984559871806696,0.8852753752767086,0.479773238269833,0.0,0.0,0.0,0.0,0.0,0.30320954602517847,0.4494168452999676,0.31436328822211546
116.42834283428343,0.9062752375666377,0.920137823534638,0.11472111791462081,0.520230424522916,0.09372476243336095,0.0798621764653624,0.8852788820853784,0.4797695754770839,0.0,0.0,0.0,0.0,0.0,0.30170014848051363,0.4486852525204726,0.31405130876966775
116.47824782478247,0.9062729165506942,0.920121059885564,0.11471759891690558,0.520233970747409,0.09372708344930453,0.0798789401144364,0.8852824010830936,0.47976602925259093,0.0,0.0,0.0,0.0,0.0,0.30019826477476036,0.44794980666324924,0.3137368635449807
116.52815281528152,0.9062706137604838,0.9201041118235663,0.11471406804306693,0.5202374013366691,0.09372938623951493,0.07989588817643416,0.8852859319569323,0.4797625986633308,0.0,0.0,0.0,0.0,0.0,0.29870385750872497,0.44721056420210226,0.31341997587178166
116.57805780578057,0.9062683292184702,0.9200869808186706,0.1147105255998868,0.5202407172217609,0.09373167078152841,0.07991301918132987,0.8852894744001124,0.47975928277823904,0.0,0.0,0.0,0.0,0.0,0.2972168894757354,0.4464675811215725,0.3131006688530612
116.62796279627962,0.9062660629449314,0.9200696683220738,0.11470697188800714,0.52024391933179,0.09373393705506733,0.07993033167792665,0.8852930281119921,0.47975608066820985,0.0,0.0,0.0,0.0,0.0,0.29573732366164235,0.44572091291693794,0.31277896537107314
116.67786778677868,0.9062638149579586,0.9200521757661438,0.11470340720192977,0.5202470085939035,0.09373618504204013,0.07994782423385662,0.8852965927980694,0.4797529914060964,0.0,0.0,0.0,0.0,0.0,0.2942651232448168,0.444970614594212,0.31245488808733424
116.72777277727772,0.9062615852734572,0.9200345045644196,0.11469983183001649,0.5202499859332893,0.09373841472654142,0.07996549543558085,0.8853001681699827,0.47975001406671053,0.0,0.0,0.0,0.0,0.0,0.2928002515961528,0.4442167406701453,0.3121284594426248
116.77767776777677,0.9062593739059305,0.9200166561207507,0.11469624605706875,0.5202528522700931,0.09374062609406825,0.0799833438792499,0.8853037539429305,0.47974714772990684,0.0,0.0,0.0,0.0,0.0,0.29134267225127775,0.44345934527003433,0.31179970174076377
116.82758275827582,0.906257180871387,0.9199986318632182,0.11469265017390279,0.5202556085079715,0.09374281912861174,0.0800013681367824,0.8853073498260965,0.47974439149202847,0.0,0.0,0.0,0.0,0.0,0.2898923488074205,0.4426984824907465,0.3114686374595451
116.87748774877487,0.9062550061815563,0.91998043317666,0.11468904445830319,0.5202582555568607,0.09374499381844244,0.08001956682334053,0.885310955541696,0.4797417444431393,0.0,0.0,0.0,0.0,0.0,0.28844924512856185,0.441934205678603,0.3111352886322333
