,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
30.79137913791379,0.9789885630199191,0.8937449863209774,0.08229290512391861,0.43416953112610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.841284128412838,0.9789858985064863,0.8937449862654365,0.0822926847128146,0.4342019722948616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.89118911891189,0.9789832570932625,0.8937449862084667,0.08229246617103864,0.4342341222834587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.94109410941094,0.9789806385898533,0.8937449861503453,0.08229224948396123,0.43426598370188696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.99099909990999,0.978978042807321,0.8937449860913799,0.08229203463703864,0.4342975591371962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.04090409040904,0.9789754695581872,0.8937449860319087,0.08229182161581376,0.43432885115375136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.090809080908087,0.9789729186564325,0.8937449859723021,0.08229161040591701,0.43435986229349444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.14071407140714,0.9789703899175005,0.8937449859129634,0.08229140099306728,0.4343905950762056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.19061906190619,0.9789678831582972,0.8937449858543295,0.08229119336307276,0.43442105199976455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.240524052405238,0.9789653981971937,0.8937449857968721,0.08229098750183189,0.4344512355404122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.29042904290429,0.9789629348540277,0.8937449857410992,0.08229078339533423,0.43448114815301186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.340334033403337,0.9789604929501049,0.8937449856875548,0.08229058102966132,0.4345107922713107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.39023902390239,0.9789580723082003,0.893744985636821,0.08229038039098768,0.4345401703082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.440144014401437,0.9789556727525603,0.8937449855895186,0.0822901814655816,0.43456928465598244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.490049004900488,0.9789532941089042,0.8937449855463081,0.08228998423980612,0.43459813768662175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.53995399539954,0.9789509362044252,0.8937449855078903,0.08228978870011983,0.4346267317520158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.589858985898587,0.9789485988677928,0.8937449854750078,0.08228959483307786,0.4346550691842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.63976397639764,0.9789462819291537,0.8937449854484457,0.08228940262533274,0.43468315229587146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.689668966896686,0.9789439852201336,0.8937449854290327,0.0822892120636353,0.4347109833801267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.739573957395738,0.9789417085738391,0.8937449854176418,0.08228902313483555,0.434738564711247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.78947894789479,0.9789394518248586,0.8937449854151914,0.08228883582588357,0.4347658985446978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.839383938393837,0.9789372148061449,0.8937449854217979,0.08228865012369482,0.43479298709919834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.88928892889289,0.9789349973385577,0.8937449854339314,0.08228846601469633,0.43481983249583117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.939193919391936,0.9789327992556026,0.8937449854511459,0.08228828348590304,0.43484643690294966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.989098909890988,0.9789306203939582,0.8937449854735027,0.0822881025245068,0.4348728024810401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.039003900390036,0.9789284605915252,0.8937449855010406,0.08228792311779236,0.43489893137156516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.08890889088909,0.9789263196874202,0.8937449855337747,0.08228774525313796,0.43492482569718094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.13881388138814,0.9789241975219699,0.8937449855716952,0.08228756891801595,0.4349504875619541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.18871887188719,0.9789220939367052,0.8937449856147666,0.08228739409999321,0.4349759190515792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.238623862386234,0.9789200087743546,0.8937449856629259,0.08228722078673187,0.4350011222335953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.288528852885285,0.9789179418788391,0.8937449857160825,0.08228704896598979,0.4350260991576038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.33843384338434,0.9789158930952656,0.8937449857741164,0.08228687862562116,0.4350508518554851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.38833883388339,0.9789138622699212,0.8937449858368773,0.08228670975357708,0.4350753823416157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.43824382438244,0.9789118492502665,0.8937449859041836,0.08228654233790607,0.4350996926130855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.488148814881484,0.9789098538849308,0.8937449859758211,0.08228637636675469,0.43512378464991497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.538053805380535,0.9789078760237052,0.893744986051542,0.08228621182836811,0.4351476604152721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.58795879587959,0.9789059155175367,0.8937449861310639,0.0822860487110906,0.43517132185568963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.63786378637864,0.9789039722185225,0.8937449862140688,0.08228588700336625,0.4351947709012821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.68776877687768,0.978902045979904,0.8937449863002017,0.08228572669373936,0.43521800946596323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.737673767376734,0.9789001366560605,0.8937449863890696,0.08228556777085512,0.4352410394476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.787578757875785,0.9788982441025031,0.8937449864802405,0.08228541022346014,0.4352638627285432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.83748374837484,0.9788963681758694,0.8937449865732422,0.08228525404040306,0.4352864811752183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.88738873887389,0.978894508733917,0.8937449866675615,0.08228509921063504,0.4353088966389686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.93729372937293,0.9788926656358603,0.8937449867627755,0.08228494572312459,0.43533111093323895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.987198719871984,0.9788908387429475,0.8937449868587758,0.08228479356671245,0.4353531257952735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.037103710371035,0.978889027916625,0.8937449869550603,0.08228464273056957,0.4353749430074758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.087008700870086,0.9788872330193688,0.8937449870510552,0.08228449320398853,0.4353965643422301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.13691369136914,0.9788854539147651,0.8937449871461478,0.08228434497636214,0.4354179915563073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.18681868186818,0.9788836904675058,0.8937449872396859,0.08228419803718386,0.4354392263910434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.23672367236723,0.9788819425433823,0.893744987330977,0.08228405237604822,0.43546027057251835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.286628662866285,0.9788802100092807,0.893744987419287,0.0822839079826513,0.4354811258117345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.336533653365336,0.9788784927331758,0.8937449875038399,0.08228376484679106,0.4355017938047952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.38643864386439,0.9788767905841266,0.8937449875838166,0.08228362295836783,0.4355222762330836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.43634363436343,0.9788751034322696,0.8937449876583539,0.08228348230738472,0.43554257476344116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.48624862486248,0.9788734311488144,0.8937449877265438,0.082283342883948,0.43556269104834633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.536153615361535,0.9788717736060382,0.8937449877874328,0.08228320467826757,0.435582626726093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.586058605860586,0.9788701306772797,0.893744987840021,0.08228306768065735,0.4356023834209695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.63596359635963,0.9788685022369343,0.8937449878832607,0.08228293188153576,0.43562196274343695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.68586858685868,0.9788668881604486,0.8937449879160563,0.08228279727142607,0.4356413662903079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.73577357735773,0.9788652883243149,0.8937449879372629,0.08228266384095682,0.435660595644925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.785678567856785,0.9788637026060656,0.8937449879456854,0.08228253158086234,0.4356796523773397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.835583558355836,0.9788621308842679,0.8937449879400782,0.08228240048198304,0.4356985380444909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.88548854885488,0.9788605730385187,0.8937449879191437,0.08228227053526595,0.4357172541903832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.93539353935393,0.9788590289494388,0.8937449878815319,0.08228214173176503,0.4357358023462663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.98529852985298,0.9788574984986675,0.8937449878258391,0.08228201406264171,0.4357541840308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.035203520352034,0.9788559815682151,0.8937449877536263,0.08228188751764609,0.43577240072520657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.085108510851086,0.9788544780400594,0.8937449876712861,0.08228176208417771,0.43579045385780046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.13501350135013,0.9788529877984199,0.8937449875793319,0.0822816377526746,0.4358083448932969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.18491849184918,0.9788515107285424,0.8937449874780826,0.08228151451375335,0.435826075285684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.23482348234823,0.9788500467166353,0.8937449873679332,0.08228139235807262,0.4358436464761519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.284728472847284,0.9788485956498645,0.8937449872493577,0.08228127127633166,0.43586105989324003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.334633463346336,0.9788471574163458,0.8937449871229123,0.08228115125926881,0.4358783169529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.38453845384538,0.9788457319051395,0.8937449869892381,0.08228103229766004,0.435895419059066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.43444344434443,0.9788443190062439,0.8937449868490641,0.08228091438231747,0.4359123676029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.48434843484348,0.9788429186105897,0.89374498670321,0.08228079750408793,0.43592916396406384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.534253425342534,0.9788415306100325,0.8937449865525892,0.08228068165385144,0.43594580950988715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.58415841584158,0.978840154897348,0.8937449863982115,0.08228056682251977,0.4359623055961552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.63406340634063,0.9788387913662246,0.8937449862411863,0.08228045300103494,0.43597865356697835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.68396839683968,0.9788374399112583,0.8937449860827252,0.08228034018036778,0.43599485475499516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.73387338733873,0.9788361004279453,0.8937449859241452,0.08228022835151644,0.4360109104815194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.783778377837784,0.9788347728126767,0.8937449857668712,0.08228011750550489,0.4360268220566877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.83368336833683,0.9788334569627318,0.8937449856124394,0.0822800076333815,0.43604259077960644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.88358835883588,0.9788321527762723,0.8937449854624997,0.08227989872621753,0.4360582179384997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.93349334933493,0.9788308601523354,0.8937449853188189,0.0822797907751057,0.43607370481085606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.98339833983398,0.9788295789908285,0.8937449851832834,0.0822796837711586,0.43608905266357606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.033303330333034,0.978828309192522,0.8937449850579026,0.0822795777055074,0.4361042627531198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.08320832083208,0.9788270506590436,0.8937449849448108,0.08227947256930021,0.4361193363256539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.13311331133113,0.9788258032913751,0.893744984842561,0.08227936835494501,0.43613427458975834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.18301830183018,0.978824566990046,0.8937449847466242,0.08227926505594156,0.43614907872024794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.23292329232923,0.9788233416584938,0.8937449846577328,0.08227916266408251,0.43616374992001017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.282828282828284,0.9788221272009691,0.8937449845767089,0.08227906117118756,0.4361782893818772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.33273327332733,0.9788209235224977,0.8937449845043882,0.0822789605691285,0.4361926982881885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.38263826382638,0.9788197305288728,0.8937449844416191,0.08227886084982892,0.43620697781091217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.43254325432543,0.9788185481266476,0.8937449843892621,0.08227876200526393,0.43622112911176575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.48244824482448,0.9788173762231271,0.8937449843481893,0.08227866402745987,0.43623515334233753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.532353235323534,0.978816214726361,0.8937449843192836,0.08227856690849401,0.4362490516442077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.58225822582258,0.9788150635451358,0.8937449843034382,0.08227847064049432,0.43626282514906933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.63216321632163,0.9788139225889672,0.8937449843015557,0.0822783752156391,0.4362764749788496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.68206820682068,0.9788127917680924,0.8937449843145479,0.0822782806261568,0.4362900022458308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.73197319731973,0.9788116709934626,0.8937449843433344,0.08227818686432566,0.4363034080527718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.781878187818776,0.9788105601767352,0.8937449843888428,0.08227809392247343,0.43631669349302865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.83178317831783,0.978809459230266,0.8937449844520077,0.08227800179297709,0.4363298596506761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.88168816881688,0.9788083680671021,0.8937449845337697,0.0822779104682626,0.43634290760062855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.93159315931593,0.9788072866009737,0.8937449846350755,0.08227781994080463,0.4363558384087612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.98149814981498,0.9788062147462867,0.8937449847568766,0.08227773020312613,0.43636865313203127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.031403140314026,0.9788051524181148,0.8937449849001288,0.08227764124779828,0.4363813528185989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.08130813081308,0.9788040995321925,0.8937449850657918,0.08227755306743996,0.4363939385079486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.13121312131213,0.9788030560049066,0.8937449852548284,0.08227746565471768,0.43640641123101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.18111811181118,0.9788020217532891,0.8937449854682038,0.08227737900234512,0.4364187720102792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.23102310231023,0.9788009966982024,0.8937449857015145,0.08227729310589017,0.4364310218219978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.280928092809276,0.9787999807620273,0.8937449859488641,0.08227720796174844,0.43644316162366004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.33083308330833,0.9787989738646644,0.8937449862095742,0.08227712356363454,0.43645519240155234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.38073807380738,0.9787979759266857,0.8937449864828699,0.08227703990535959,0.43646711513333103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.43064306430643,0.9787969868693307,0.8937449867678746,0.0822769569808335,0.43647893078810945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.48054805480548,0.9787960066144992,0.8937449870636064,0.08227687478406577,0.4364906403265623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.530453045304526,0.9787950350847457,0.8937449873689753,0.08227679330916665,0.4365022447010299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.58035803580358,0.9787940722032733,0.8937449876827804,0.08227671255034795,0.4365137448556219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.63026302630263,0.9787931178939268,0.8937449880037065,0.08227663250192412,0.436525141726322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.68016801680168,0.9787921720811867,0.8937449883303213,0.08227655315831313,0.4365364362410919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.730073007300724,0.9787912346901637,0.8937449886610723,0.08227647451403755,0.4365476293199755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.779977997799776,0.9787903056465916,0.8937449889942833,0.08227639656372539,0.4365587218752029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.82988298829883,0.9787893848768213,0.8937449893281524,0.08227631930211117,0.436569714811295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.87978797879788,0.9787884723078148,0.8937449896607479,0.08227624272403683,0.43658060902516715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.92969296929693,0.978787567867139,0.8937449899900056,0.08227616682445275,0.4365914054062338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.979597959795974,0.978786671482959,0.8937449903137262,0.08227609159841866,0.4366021048365125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.029502950295026,0.9787857830840322,0.8937449906295717,0.08227601704110465,0.4366127081907279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.07940794079408,0.9787849025997024,0.8937449909350623,0.08227594314779214,0.43662321633641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.12931293129313,0.978784029959893,0.8937449912275741,0.08227586991387482,0.43663363013402906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.17921792179218,0.9787831650951012,0.8937449915043351,0.08227579733485964,0.4366439504370382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.229122912291224,0.9787823079363913,0.8937449917624228,0.08227572540636777,0.4366541780920391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.279027902790276,0.9787814584153892,0.893744991998761,0.0822756541241356,0.43666431393885546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.32893289328933,0.9787806164642754,0.8937449922101166,0.08227558348401565,0.43667435881064337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.37883788378838,0.9787797820157793,0.8937449923930968,0.08227551348197758,0.4366843135339953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.42874287428743,0.9787789550031728,0.8937449925441457,0.08227544411410918,0.43669417892904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.478647864786474,0.978778135360264,0.8937449926595418,0.08227537537661728,0.436703955809569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.528552855285525,0.9787773230230785,0.8937449927430109,0.08227530726260573,0.4367136449462741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.57845784578458,0.9787765179299421,0.8937449928061256,0.08227523976190619,0.43672324706495136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.62836283628363,0.978775720017005,0.8937449928481255,0.08227517286961702,0.4367327629441275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.67826782678267,0.9787749292209085,0.8937449928679829,0.08227510658099729,0.4367421933568217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.728172817281724,0.9787741454788434,0.8937449928646869,0.08227504089134637,0.4367515390692634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.778077807780775,0.9787733687285443,0.8937449928372444,0.08227497579600283,0.4367608008409739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.82798279827983,0.9787725989082838,0.8937449927846821,0.08227491129034357,0.4367699794248478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.87788778877888,0.9787718359568688,0.8937449927060483,0.08227484736978269,0.4367790755672344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.92779277927792,0.9787710798136335,0.8937449926004144,0.08227478402977047,0.4367880900080192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.977697769776974,0.9787703304184359,0.8937449924668763,0.08227472126579242,0.4367970234807054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.027602760276025,0.9787695877116513,0.8937449923045566,0.08227465907336824,0.4368058767124954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.07750775077508,0.9787688516341682,0.8937449921126059,0.08227459744805074,0.43681465042437184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.12741274127413,0.9787681221273818,0.8937449918902043,0.08227453638542487,0.4368233453311798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.17731773177317,0.9787673991331907,0.8937449916365635,0.0822744758811067,0.43683196214170755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.227222722272224,0.9787666825939897,0.8937449913509282,0.08227441593074242,0.43684050155876847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.277127712771275,0.978765972452666,0.8937449910325777,0.08227435653000725,0.4368489642792823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.327032703270326,0.9787652686525935,0.8937449906808275,0.08227429767460451,0.4368573509943567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.37693769376938,0.9787645711376276,0.8937449902950313,0.0822742393602645,0.43686566238936847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.42684268426842,0.9787638798521002,0.8937449898745825,0.08227418158274359,0.4368738991440454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.47674767476747,0.9787631947408144,0.8937449894189156,0.0822741243378231,0.43688206193254747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.526652665266525,0.9787625157490394,0.8937449889275081,0.08227406762130837,0.43689015142354826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.576557655765576,0.978761842822505,0.8937449883998823,0.08227401142902767,0.43689816828031663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.62646264626462,0.978761175907397,0.8937449878356063,0.08227395575683119,0.43690611316079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.67636763676367,0.9787605149503514,0.8937449872342967,0.08227390060059009,0.4369139867176958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.72627262726272,0.9787598598984498,0.8937449865956192,0.08227384595619536,0.43692178959855316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.776177617761775,0.9787592106992138,0.893744985919291,0.08227379181955694,0.43692952244583405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.826082608260826,0.9787585673009208,0.8937449852091857,0.08227373818452757,0.43693718588079367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.87598759875987,0.9787579296530031,0.8937449844784991,0.0822736850402913,0.436944780483163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.92589258925892,0.9787572977045279,0.8937449837303908,0.08227363238115058,0.4369523068677047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.97579757975797,0.9787566714049333,0.893744982967455,0.08227358020173785,0.43695976564689054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.025702570257025,0.9787560507040836,0.8937449821925012,0.0822735284966206,0.4369671574279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.075607560756076,0.9787554355522647,0.8937449814085594,0.08227347726029853,0.43697448281271434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.12551255125512,0.9787548259001793,0.8937449806188854,0.0822734264872006,0.4369817423981297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.17541754175417,0.9787542216989413,0.8937449798269663,0.08227337617168214,0.43698893677587736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.22532253225322,0.9787536229000722,0.893744979036526,0.08227332630802198,0.43699606653266365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.275227522752274,0.9787530294554947,0.8937449782515301,0.08227327689041958,0.4370031322502424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.325132513251326,0.9787524413175288,0.8937449774761917,0.08227322791299203,0.43701013450548154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.37503750375037,0.978751858438887,0.8937449767149767,0.08227317936977124,0.4370170738704298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.42494249424942,0.9787512807726685,0.893744975972609,0.08227313125470104,0.4370239509123837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.47484748474847,0.9787507082723552,0.893744975254076,0.08227308356163421,0.4370307661939542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.524752475247524,0.9787501408918065,0.8937449745646341,0.08227303628432966,0.4370375202731335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.574657465746576,0.978749578585254,0.8937449739098137,0.08227298941644952,0.4370442137033618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.62456245624562,0.9787490213072977,0.8937449732954248,0.0822729429515562,0.43705084703359426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.67446744674467,0.9787484690128998,0.8937449727275624,0.0822728968831095,0.4370574208083675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.72437243724372,0.9787479216573806,0.8937449722126117,0.08227285120446377,0.43706393556786677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.774277427742774,0.9787473791964134,0.8937449717572541,0.08227280590886497,0.43707039184799223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.82418241824182,0.9787468415860197,0.8937449713684713,0.08227276098944776,0.4370767901804262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.87408740874087,0.9787463087825642,0.8937449710535519,0.0822727164392326,0.43708313109269975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
